epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.615415096282959,0.2567015396745924,0.27443195066453735,0.37745098039215685
2.0,1.3594253063201904,0.4427678786114394,0.46361257031457587,0.5196078431372549
3.0,1.0944904088974,0.6175884527592961,0.6190204900235584,0.6519607843137255
4.0,1.0203250646591187,0.5878688593234305,0.6055843010950235,0.6323529411764706
5.0,1.1403882503509521,0.6653233730784684,0.6750988782627175,0.6715686274509803
6.0,0.8060838580131531,0.7197476081571588,0.7252208492863697,0.7303921568627451
7.0,0.8224810361862183,0.7398881849978879,0.7506533439709319,0.7598039215686274
8.0,1.0263714790344238,0.7799698898528258,0.7864020184005701,0.7892156862745098
9.0,0.7454150319099426,0.816471489771132,0.8264104257256657,0.8284313725490197
10.0,1.035427212715149,0.8071265136672113,0.80905096891759,0.8186274509803921
11.0,1.249304175376892,0.772391561133273,0.7825562864925237,0.7843137254901961
12.0,0.7249212861061096,0.8585396120583277,0.8650375757269426,0.8676470588235294
13.0,0.6426960825920105,0.8930355442388278,0.8973152505059793,0.8970588235294118
14.0,1.0233255624771118,0.8362363493695593,0.8449159881242347,0.8431372549019608
15.0,1.1592755317687988,0.84538844276345,0.8458716700372375,0.8431372549019608
16.0,0.7920807600021362,0.8840298510842205,0.8914683271729537,0.8921568627450981
17.0,1.1407341957092285,0.8253019103751302,0.8314573517419888,0.8333333333333334
18.0,0.9860543608665466,0.8599670202262544,0.8655066678423465,0.8676470588235294
