step,train_loss
10,2.0756
20,2.0615
30,2.08
40,2.0323
50,2.0041
60,1.907
70,1.8492
80,1.7705
90,1.789
100,1.7597
110,1.7135
120,1.7122
130,1.7407
140,1.7672
150,1.439
160,1.6164
170,1.4212
180,1.2769
190,1.1803
200,1.173
210,1.0203
220,1.0039
230,1.0446
240,0.9242
250,0.9029
260,0.9332
270,0.8733
280,0.878
290,0.8274
300,0.744
310,0.5505
320,0.6605
330,0.7336
340,0.5171
350,0.7141
360,0.674
370,0.6986
380,0.4769
390,0.4403
400,0.9786
410,0.6303
420,0.5354
430,0.4185
440,0.3554
450,0.3961
460,0.5297
470,0.1856
480,0.4996
490,0.3328
500,0.5362
510,0.2104
520,0.3449
530,0.2978
540,0.1849
550,0.283
560,0.1804
570,0.2702
580,0.541
590,0.3182
600,0.2331
610,0.3341
620,0.2933
630,0.1855
640,0.2411
650,0.1794
660,0.1335
670,0.0541
680,0.1059
690,0.3445
700,0.0715
710,0.2269
720,0.3219
730,0.309
740,0.0957
750,0.1385
760,0.1833
770,0.2182
780,0.1674
790,0.3332
800,0.2867
810,0.1609
820,0.1359
830,0.1427
840,0.1009
850,0.0454
860,0.0037
870,0.0115
880,0.0406
890,0.1325
900,0.1015
