step,train_loss
10,2.1024
20,2.082
30,2.0825
40,2.0754
50,2.0784
60,2.0717
70,2.0476
80,2.0709
90,2.0897
100,2.0601
110,2.0597
120,2.0582
130,2.0606
140,2.0534
150,2.0242
160,2.0135
170,2.0117
180,2.0863
190,1.9831
200,1.9269
210,1.8979
220,1.825
230,1.8313
240,1.7214
250,1.7338
260,1.7196
270,1.7229
280,1.4688
290,1.5395
300,1.3826
310,1.3643
320,1.2977
330,1.3716
340,1.2439
350,1.1228
360,1.2574
370,1.1713
380,1.0951
390,1.1797
400,1.141
410,0.9938
420,0.8382
430,1.1705
440,0.9155
450,0.9987
460,0.8997
470,0.9133
480,0.709
490,0.7806
500,0.8664
510,0.7747
520,0.8329
530,0.9069
540,0.8573
550,0.8507
560,0.7642
570,0.7815
580,0.7976
590,0.8722
600,0.862
610,0.561
620,0.6739
630,0.4781
640,0.5624
650,0.6056
660,0.6098
670,0.7068
680,0.3001
690,0.5727
700,0.6972
710,0.7937
720,0.6838
730,0.5307
740,0.367
750,0.3963
760,0.6563
770,0.5759
780,0.9003
790,0.5907
800,0.4752
810,0.5983
820,0.5672
830,0.31
840,0.4384
850,0.5624
860,0.3543
870,0.7408
880,0.213
890,0.3909
900,0.8549
910,0.527
920,0.463
930,0.3168
940,0.7309
950,0.4835
960,0.3222
970,0.4344
980,0.3343
990,0.1943
1000,0.3773
1010,0.3571
1020,0.1472
1030,0.6121
1040,0.1959
1050,0.5074
1060,0.3219
1070,0.4266
1080,0.3032
1090,0.1983
1100,0.2914
1110,0.2806
1120,0.3827
1130,0.0638
1140,0.3906
1150,0.3074
1160,0.2924
1170,0.26
1180,0.228
1190,0.3367
1200,0.031
1210,0.0138
1220,0.1026
1230,0.2
1240,0.4133
1250,0.297
1260,0.0313
1270,0.1464
1280,0.536
1290,0.1139
1300,0.367
1310,0.1565
1320,0.0057
1330,0.1039
1340,0.3344
1350,0.2692
1360,0.1007
1370,0.2027
1380,0.1438
1390,0.1798
1400,0.1875
1410,0.1764
1420,0.212
1430,0.3608
1440,0.2807
1450,0.3085
1460,0.0632
1470,0.1268
1480,0.2056
1490,0.232
1500,0.2492
1510,0.118
1520,0.0869
1530,0.0426
1540,0.0401
1550,0.0604
1560,0.114
1570,0.1178
1580,0.1145
1590,0.0401
1600,0.1795
1610,0.1147
1620,0.0026
1630,0.5268
1640,0.2037
1650,0.0034
1660,0.1114
1670,0.3088
1680,0.1047
1690,0.0082
1700,0.1596
1710,0.1119
1720,0.2384
1730,0.1587
1740,0.0621
1750,0.0172
1760,0.123
1770,0.0056
1780,0.039
1790,0.0256
1800,0.0014
1810,0.0497
1820,0.0009
1830,0.1366
1840,0.1725
1850,0.0099
1860,0.0041
1870,0.2107
1880,0.0067
1890,0.011
1900,0.0145
1910,0.0009
1920,0.0433
1930,0.0005
1940,0.0536
1950,0.0007
1960,0.1054
1970,0.0451
1980,0.0042
1990,0.0009
2000,0.0698
2010,0.0075
2020,0.1649
2030,0.1057
2040,0.0071
2050,0.2404
2060,0.0937
2070,0.0998
2080,0.0027
2090,0.0003
2100,0.1622
2110,0.0004
2120,0.2587
2130,0.0989
2140,0.0022
2150,0.1299
2160,0.0004
2170,0.0057
2180,0.0006
2190,0.0792
2200,0.0103
2210,0.0774
2220,0.2512
2230,0.2689
2240,0.0437
2250,0.0011
2260,0.0003
2270,0.0367
2280,0.0005
2290,0.0443
2300,0.0003
2310,0.001
2320,0.0596
2330,0.0023
2340,0.0003
2350,0.0636
2360,0.0005
2370,0.0045
2380,0.0155
2390,0.0049
2400,0.0002
2410,0.0009
2420,0.0005
2430,0.0003
2440,0.0002
2450,0.0705
2460,0.0003
2470,0.0304
2480,0.0029
2490,0.0601
2500,0.0005
2510,0.0255
2520,0.0002
2530,0.0897
2540,0.0568
2550,0.0002
2560,0.0729
2570,0.0937
2580,0.0219
2590,0.0002
2600,0.0608
2610,0.0003
2620,0.0002
2630,0.0002
2640,0.1742
2650,0.0813
2660,0.0323
2670,0.0002
2680,0.0003
2690,0.0002
2700,0.0956
2710,0.0002
2720,0.1959
2730,0.0002
2740,0.0003
2750,0.0456
2760,0.0002
2770,0.0002
2780,0.0002
2790,0.1
2800,0.0005
2810,0.0652
2820,0.0002
2830,0.0226
2840,0.0007
2850,0.0003
2860,0.0783
2870,0.0002
2880,0.1882
2890,0.0003
2900,0.0002
2910,0.0002
2920,0.1713
2930,0.0003
2940,0.0532
2950,0.0001
2960,0.0002
2970,0.0001
2980,0.0004
2990,0.0002
3000,0.0001
3010,0.0922
3020,0.1565
3030,0.0003
3040,0.0001
3050,0.0003
3060,0.0001
3070,0.0002
3080,0.0001
3090,0.0001
3100,0.0183
3110,0.0501
3120,0.0002
3130,0.005
3140,0.0002
3150,0.1164
3160,0.0002
3170,0.0002
3180,0.105
3190,0.0755
3200,0.0001
3210,0.0002
3220,0.0002
3230,0.0002
3240,0.0001
3250,0.0058
3260,0.0148
3270,0.0904
3280,0.0003
3290,0.0002
3300,0.0001
3310,0.0122
3320,0.0001
3330,0.0109
3340,0.0001
3350,0.0002
3360,0.0001
3370,0.0001
3380,0.0002
3390,0.0041
3400,0.0002
3410,0.0001
3420,0.0001
3430,0.0001
3440,0.0001
3450,0.0001
3460,0.0001
3470,0.0002
3480,0.0001
3490,0.0104
3500,0.0002
3510,0.0001
3520,0.0002
3530,0.0002
3540,0.0955
3550,0.0001
3560,0.1743
3570,0.0001
