step,train_loss
10,2.0646
20,2.0778
30,2.0382
40,2.0768
50,2.102
60,2.057
70,2.0103
80,1.9994
90,1.8994
100,1.7769
110,1.7093
120,1.6442
130,1.6595
140,1.5984
150,1.5936
160,1.8865
170,1.4122
180,1.9047
190,1.3053
200,1.6948
210,1.5332
220,1.8234
230,1.443
240,1.5302
250,1.2772
260,1.6176
270,1.6825
280,1.1634
290,1.071
300,1.1131
310,1.2938
320,1.0431
330,1.3002
340,0.9329
350,0.9595
360,0.8797
370,0.9576
380,0.8471
390,0.9315
400,0.9369
410,0.8906
420,0.5383
430,1.019
440,0.6282
450,0.7302
460,1.2169
470,1.0999
480,0.6309
490,0.658
500,0.7098
510,0.6033
520,0.5406
530,0.8703
540,0.6938
550,0.6983
560,0.5685
570,0.4615
580,0.5331
590,0.8572
600,0.8593
610,0.6202
620,0.5212
630,0.3366
640,0.5802
650,0.6268
660,0.7783
670,0.6132
680,0.3892
690,0.6476
700,1.0455
710,0.6586
720,0.5806
730,0.4339
740,0.7012
750,0.5823
760,0.7758
770,0.4796
780,0.5266
790,0.8378
800,0.5705
810,0.4487
820,0.8118
830,0.572
840,0.5447
850,0.3228
860,0.2931
870,0.6653
880,0.2925
890,0.1498
900,0.3247
910,0.5946
920,0.3646
930,0.2463
940,0.5255
950,0.5473
960,0.0979
970,0.2869
980,0.1238
990,0.0237
1000,0.6354
1010,0.4819
1020,0.0869
1030,0.4799
1040,0.8521
1050,0.7084
1060,0.183
1070,0.3284
1080,0.1318
1090,0.5928
1100,0.5177
1110,0.4436
1120,0.233
1130,0.1332
1140,0.1941
1150,0.4287
1160,0.5425
1170,0.0857
1180,0.2996
1190,0.1399
1200,0.1382
1210,0.1703
1220,0.2582
1230,0.3532
1240,0.2863
1250,0.0833
1260,0.4019
1270,0.3987
1280,0.513
1290,0.1655
1300,0.204
1310,0.113
1320,0.2312
1330,0.2666
1340,0.0959
1350,0.0742
1360,0.2069
1370,0.2573
1380,0.1425
1390,0.1567
1400,0.1647
1410,0.1135
1420,0.0963
1430,0.3551
1440,0.0341
1450,0.0675
1460,0.1172
1470,0.2257
1480,0.0596
1490,0.0043
1500,0.1039
1510,0.2402
1520,0.0008
1530,0.0022
1540,0.0635
1550,0.2564
1560,0.0019
1570,0.0919
1580,0.1259
1590,0.0058
1600,0.1012
1610,0.0011
1620,0.1762
1630,0.1071
1640,0.0037
1650,0.0955
1660,0.1313
1670,0.1875
1680,0.0006
1690,0.001
1700,0.0871
1710,0.0007
1720,0.0033
1730,0.3264
1740,0.0656
1750,0.0631
1760,0.0976
1770,0.0145
1780,0.0004
1790,0.1955
1800,0.0006
1810,0.0514
1820,0.0033
1830,0.0403
1840,0.0199
1850,0.0822
1860,0.0007
1870,0.0318
1880,0.0004
1890,0.2349
1900,0.0847
1910,0.0018
1920,0.0161
1930,0.0161
1940,0.0637
1950,0.0261
1960,0.0007
1970,0.1346
1980,0.0003
1990,0.0012
2000,0.0003
2010,0.1288
2020,0.0005
2030,0.0491
2040,0.0744
2050,0.0051
2060,0.2321
2070,0.0003
2080,0.0003
2090,0.1094
2100,0.0006
2110,0.0004
2120,0.3385
2130,0.0147
2140,0.0939
