epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.045137405395508,0.09390350877192982,0.10183522531819746,0.19607843137254902
2.0,1.858269214630127,0.19488798238798238,0.20869821899233668,0.3137254901960784
3.0,1.775378704071045,0.2568127590014605,0.27531305704227044,0.36764705882352944
4.0,1.361708641052246,0.4288659016550752,0.4572852820989898,0.5392156862745098
5.0,1.075735092163086,0.6058286744921413,0.6373446441950623,0.6617647058823529
6.0,0.8676925301551819,0.744509792692572,0.7526931830355028,0.7647058823529411
7.0,0.7436050772666931,0.787808330616016,0.7983669836522,0.7990196078431373
8.0,0.6959748864173889,0.8013251280768807,0.8056514428003575,0.803921568627451
9.0,0.4883485734462738,0.8457009857146401,0.8543444989177801,0.8529411764705882
10.0,0.9421039819717407,0.7091069854369536,0.7109362387349603,0.7303921568627451
11.0,0.7326428294181824,0.7773206037176991,0.7934271820581623,0.7892156862745098
12.0,0.7216936945915222,0.8304147801678323,0.8344530198316841,0.8382352941176471
13.0,0.7577647566795349,0.8441305280769655,0.8487485003167871,0.8480392156862745
14.0,0.7794209122657776,0.8592045639520315,0.8564133298788486,0.8529411764705882
15.0,0.6348417401313782,0.861303179607549,0.8673879763362211,0.8676470588235294
16.0,0.4981900453567505,0.8952577490735385,0.902149907196347,0.9019607843137255
17.0,0.6804218888282776,0.8629722244273328,0.8717544015303988,0.8676470588235294
18.0,1.0114456415176392,0.8207039579757632,0.8270737025241262,0.8235294117647058
19.0,0.900603175163269,0.8592525689827019,0.8568228790929183,0.8578431372549019
20.0,0.8542068600654602,0.8616359422676784,0.8569546072250225,0.8578431372549019
21.0,0.849338173866272,0.851235317951608,0.8604548339429207,0.8578431372549019
