epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.7987371683120728,0.2787946667539038,0.2982968598590602,0.35784313725490197
2.0,1.5862390995025635,0.31578041576816884,0.33720203415301375,0.43137254901960786
3.0,1.3191229104995728,0.45176744956109827,0.48177337796665315,0.553921568627451
4.0,1.021413803100586,0.6194395293971565,0.6462833112384458,0.6764705882352942
5.0,0.8893564343452454,0.7445411008978371,0.752966625095211,0.7598039215686274
6.0,0.7201071381568909,0.814359559177606,0.8182768858124243,0.8186274509803921
7.0,0.7385412454605103,0.7258635256335388,0.7466503934657016,0.7549019607843137
8.0,0.6892077922821045,0.7774944319117252,0.7912032547039182,0.7892156862745098
9.0,0.7036402225494385,0.7822477831930605,0.7946389271276983,0.7990196078431373
10.0,1.1797229051589966,0.6866668251204364,0.6895503407849605,0.696078431372549
11.0,0.7483747005462646,0.7912274012973741,0.7990704992065076,0.7990196078431373
