epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.055666446685791,0.038069016152716594,0.04030837004405287,0.13725490196078433
2.0,1.839221477508545,0.22833971201419057,0.24431670864850943,0.3431372549019608
3.0,1.8860915899276733,0.2531236976224549,0.2707584249335797,0.35294117647058826
4.0,1.3453787565231323,0.5554645591695295,0.5765337219406763,0.6225490196078431
5.0,1.0606940984725952,0.7586889439599567,0.7560338738039528,0.7647058823529411
6.0,0.8948017358779907,0.8138608844858846,0.8146168129256364,0.8186274509803921
7.0,0.720184326171875,0.8389957664761497,0.8394226041270021,0.8382352941176471
8.0,0.6499860882759094,0.8704991565580393,0.8693995498167661,0.8725490196078431
9.0,0.6147392392158508,0.8307965666055235,0.8370466320208217,0.8382352941176471
10.0,0.5590808391571045,0.8602168174962292,0.8675157800676833,0.8676470588235294
11.0,0.4446731209754944,0.8830895744581089,0.887484887492494,0.8872549019607843
12.0,0.5563746690750122,0.848526650582782,0.8515875577894058,0.8480392156862745
13.0,0.5434359312057495,0.8505347780698267,0.858768098724073,0.8578431372549019
14.0,0.510370135307312,0.860161029125162,0.8645968376176841,0.8676470588235294
15.0,0.46716293692588806,0.875554136767372,0.8812105210245349,0.8823529411764706
16.0,0.48314622044563293,0.8797812745623608,0.8873913195936056,0.8872549019607843
