epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8684799671173096,0.11592960685262464,0.12539605431454373,0.25980392156862747
2.0,1.4303648471832275,0.511724081248856,0.5372105188899527,0.5931372549019608
3.0,1.1464807987213135,0.524500418611903,0.5591830412753482,0.6225490196078431
4.0,0.840977668762207,0.6856487422632507,0.7143674508424714,0.7303921568627451
5.0,1.2657740116119385,0.5906520095223562,0.5923239255395866,0.6078431372549019
6.0,0.7112999558448792,0.7863399127506423,0.794168336737101,0.7941176470588235
7.0,1.061354398727417,0.7276243364478658,0.7523670293566488,0.75
8.0,0.7000787854194641,0.8069417312415509,0.8246520616344793,0.8186274509803921
9.0,0.647899866104126,0.8400102755206464,0.855979763436075,0.8578431372549019
10.0,0.5740203857421875,0.8881067144363313,0.8962940262388741,0.8970588235294118
11.0,0.9115289449691772,0.8269442836088643,0.8383375792177236,0.8333333333333334
12.0,0.752072811126709,0.8534745386619451,0.8591734943426919,0.8627450980392157
13.0,0.8198506832122803,0.8530961875112826,0.865189517450531,0.8627450980392157
14.0,0.9594004154205322,0.8434862974008075,0.8578557061181288,0.8529411764705882
15.0,0.7531089782714844,0.861516734995083,0.8690810826829035,0.8725490196078431
