epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9429285526275635,0.2010817188276205,0.21555711405277464,0.3284313725490196
2.0,1.6876962184906006,0.19124307248192376,0.20515780870825434,0.3284313725490196
3.0,1.472646713256836,0.36300033625812345,0.38801147690426996,0.49019607843137253
4.0,1.1479575634002686,0.5128846933266213,0.5462793553695701,0.5931372549019608
5.0,0.8079265356063843,0.7329964639514764,0.7465240008557998,0.7549019607843137
6.0,0.7291262745857239,0.7498116919457262,0.7567333881106009,0.7794117647058824
7.0,1.0385912656784058,0.6523516611921217,0.669466437558543,0.6764705882352942
8.0,0.7725293636322021,0.7342233824376682,0.7466643300676915,0.7450980392156863
9.0,0.6144628524780273,0.7596899941709264,0.7931319661463788,0.8088235294117647
10.0,0.9532362222671509,0.7224188911962053,0.7339255008661864,0.7352941176470589
11.0,0.8846217393875122,0.7840430130057441,0.7980670841933232,0.7990196078431373
12.0,0.8326348066329956,0.8013828573170328,0.813256140862915,0.8088235294117647
13.0,0.8525305390357971,0.824904088791784,0.8293144853853277,0.8284313725490197
14.0,0.7958335280418396,0.8261748224201921,0.8414298914357493,0.8333333333333334
15.0,0.7443912029266357,0.8439965505108642,0.8555546076853818,0.8578431372549019
16.0,0.7942671179771423,0.8297563784423623,0.843823902726709,0.8382352941176471
17.0,0.9356556534767151,0.8292617363655272,0.8327075757673228,0.8333333333333334
18.0,0.6932699084281921,0.8696071612973031,0.8785150379616289,0.8774509803921569
19.0,0.7402633428573608,0.8675424322442429,0.8719143200831365,0.8725490196078431
20.0,0.8281571865081787,0.8644788932211125,0.868670572882175,0.8676470588235294
21.0,0.7665687203407288,0.8688553386241198,0.8749489850293186,0.8725490196078431
22.0,0.6608012318611145,0.8810981137088778,0.8880033158435556,0.8872549019607843
23.0,0.6746355891227722,0.8871668063078192,0.8927844615808284,0.8921568627450981
24.0,0.700689435005188,0.8917863569179358,0.8976757504621282,0.8970588235294118
25.0,0.7873221039772034,0.87961948652219,0.8831236332648191,0.8823529411764706
26.0,0.7828984260559082,0.8819925332349268,0.8872889161905985,0.8872549019607843
27.0,0.8458325266838074,0.8581920678639842,0.8655107630065174,0.8627450980392157
28.0,0.7949557304382324,0.8649767801816374,0.8697193576277191,0.8676470588235294
29.0,0.81431645154953,0.8560921298707939,0.8602794373599605,0.8578431372549019
