step,train_loss
10,2.0827
20,2.0843
30,2.082
40,2.0768
50,2.0679
60,2.0592
70,2.0516
80,2.0234
90,2.0248
100,1.9684
110,1.9498
120,1.9138
130,1.8643
140,1.827
150,1.7846
160,1.7715
170,1.7045
180,1.7514
190,1.659
200,1.6566
210,1.6196
220,1.5228
230,1.5459
240,1.4319
250,1.3718
260,1.3739
270,1.2713
280,1.2742
290,1.1822
300,1.1478
310,1.0865
320,1.0397
330,0.9745
340,1.0153
350,0.9339
360,0.8981
370,0.7525
380,0.8005
390,0.6445
400,0.7075
410,0.6682
420,0.7166
430,0.5731
440,0.5089
450,0.4425
460,0.5142
470,0.4807
480,0.4236
490,0.4231
500,0.336
510,0.3126
520,0.2912
530,0.2933
540,0.2817
550,0.2813
560,0.1759
570,0.3322
580,0.3645
590,0.3364
600,0.3082
610,0.341
620,0.204
630,0.2276
640,0.3125
650,0.2494
660,0.2102
670,0.1834
680,0.1639
690,0.1388
700,0.0572
710,0.1264
720,0.165
730,0.0916
740,0.0427
750,0.1592
760,0.1593
770,0.0367
780,0.0887
790,0.0963
800,0.1705
810,0.1179
820,0.1255
830,0.1559
840,0.0703
850,0.0555
860,0.0594
870,0.0411
880,0.1538
890,0.056
900,0.1124
910,0.0147
920,0.0655
930,0.1154
940,0.0627
950,0.0677
960,0.0337
970,0.127
980,0.0178
990,0.0508
1000,0.0139
1010,0.0141
1020,0.0701
1030,0.0536
1040,0.0214
1050,0.0485
1060,0.0224
1070,0.144
1080,0.0166
1090,0.0876
1100,0.0358
1110,0.0847
1120,0.0262
1130,0.0495
1140,0.0469
1150,0.0308
1160,0.0067
1170,0.0151
1180,0.0145
1190,0.0055
1200,0.0175
1210,0.0311
1220,0.01
1230,0.0215
1240,0.0419
1250,0.0566
1260,0.0053
