step,train_loss
10,2.0869
20,2.0834
30,2.0782
40,2.0776
50,2.0794
60,2.0708
70,2.0488
80,2.0343
90,2.0452
100,1.995
110,1.9696
120,1.9377
130,1.8827
140,1.8384
150,1.7548
160,1.7844
170,1.6889
180,1.6987
190,1.668
200,1.5909
210,1.7451
220,1.5537
230,1.5581
240,1.6206
250,1.4424
260,1.553
270,1.4864
280,1.3863
290,1.3766
300,1.3473
310,1.42
320,1.3381
330,1.2365
340,1.2864
350,1.2592
360,1.144
370,1.0556
380,1.0609
390,1.0458
400,1.0105
410,0.9557
420,1.0325
430,1.0587
440,1.1032
450,0.9029
460,0.9898
470,0.792
480,0.8659
490,0.9508
500,0.8587
510,0.7984
520,0.7183
530,0.7516
540,0.9258
550,0.8981
560,0.8593
570,0.7842
580,0.6894
590,0.6981
600,1.1655
610,0.5773
620,0.3925
630,0.4598
640,0.5425
650,0.5209
660,0.4523
670,0.3977
680,0.4463
690,0.4671
700,0.6305
710,0.4698
720,0.3128
730,0.2853
740,0.5357
750,0.4629
760,0.5012
770,0.2926
780,0.4322
790,0.3926
800,0.5919
810,0.5265
820,0.411
830,0.3737
840,0.6006
850,0.2534
860,0.1345
870,0.4694
880,0.2
890,0.1477
900,0.1498
910,0.2918
920,0.3935
930,0.3249
940,0.2673
950,0.3052
960,0.185
970,0.1236
980,0.2967
990,0.2206
1000,0.0635
1010,0.117
1020,0.2526
1030,0.1493
1040,0.3813
1050,0.3062
1060,0.3039
1070,0.2993
1080,0.1272
1090,0.1943
1100,0.3867
1110,0.2565
1120,0.0306
1130,0.4072
1140,0.1785
1150,0.2301
1160,0.0742
1170,0.2919
1180,0.1861
1190,0.016
1200,0.166
1210,0.2387
1220,0.2833
1230,0.2955
1240,0.1253
1250,0.1767
1260,0.0079
1270,0.2869
1280,0.1086
1290,0.1045
1300,0.0134
1310,0.0119
1320,0.0338
1330,0.4073
1340,0.0103
1350,0.0756
1360,0.0496
1370,0.0805
1380,0.0073
1390,0.0928
1400,0.3618
1410,0.0056
1420,0.2026
1430,0.0514
1440,0.0258
1450,0.0631
1460,0.0047
1470,0.0099
1480,0.0932
1490,0.1774
1500,0.0394
1510,0.027
1520,0.0515
1530,0.0462
1540,0.0471
1550,0.0874
1560,0.059
1570,0.0065
1580,0.0821
1590,0.0079
1600,0.0034
1610,0.0834
1620,0.0028
1630,0.011
1640,0.0734
1650,0.1175
1660,0.0026
1670,0.1795
1680,0.0857
1690,0.1589
1700,0.0028
1710,0.0042
1720,0.0025
1730,0.0712
1740,0.0037
1750,0.1553
1760,0.091
1770,0.0257
1780,0.004
