step,train_loss
10,2.0842
20,2.0726
30,2.0226
40,2.0294
50,2.0437
60,2.0038
70,1.8794
80,1.842
90,1.93
100,1.8774
110,1.7929
120,1.8763
130,1.7395
140,1.7285
150,1.6644
160,1.6819
170,1.6471
180,1.7014
190,1.5173
200,1.498
210,1.7645
220,1.6091
230,1.525
240,1.4487
250,1.3729
260,1.5903
270,1.5018
280,1.2335
290,1.291
300,1.3744
310,1.2965
320,1.1779
330,1.3183
340,1.161
350,1.1095
360,1.1901
370,1.0108
380,0.9683
390,1.0868
400,0.9804
410,1.0433
420,1.0475
430,0.9923
440,0.9988
450,0.8078
460,0.986
470,0.8902
480,0.7771
490,0.7773
500,0.8327
510,0.6829
520,0.7512
530,0.8232
540,0.8245
550,0.7112
560,0.7363
570,0.556
580,0.5583
590,0.5458
600,0.9604
610,0.6421
620,0.4632
630,0.56
640,0.6656
650,0.4756
660,0.6177
670,0.4113
680,0.6384
690,0.5805
700,0.5055
710,0.3867
720,0.523
730,0.356
740,0.4477
750,0.4432
760,0.409
770,0.3601
780,0.2602
790,0.5184
800,0.3381
810,0.608
820,0.3375
830,0.4585
840,0.5853
850,0.1621
860,0.185
870,0.2254
880,0.1682
890,0.2286
900,0.1473
910,0.6017
920,0.2607
930,0.4503
940,0.2073
950,0.1867
960,0.1029
970,0.1968
980,0.1576
990,0.1529
1000,0.2369
1010,0.1425
1020,0.3905
1030,0.3607
1040,0.1098
1050,0.1819
1060,0.2218
1070,0.1597
1080,0.0822
1090,0.3037
1100,0.2142
1110,0.1056
1120,0.1125
1130,0.4425
1140,0.0491
1150,0.129
1160,0.217
1170,0.2411
1180,0.3067
1190,0.0503
1200,0.0158
1210,0.0722
1220,0.11
1230,0.0644
1240,0.1323
1250,0.0306
1260,0.0606
1270,0.2802
1280,0.1823
1290,0.0392
1300,0.0888
1310,0.0293
1320,0.0608
1330,0.0103
1340,0.1593
1350,0.1592
1360,0.1801
1370,0.0431
1380,0.0283
1390,0.1009
1400,0.1039
1410,0.2847
1420,0.0834
1430,0.056
1440,0.0398
1450,0.0077
1460,0.131
1470,0.0096
1480,0.1461
1490,0.0056
1500,0.0873
1510,0.1389
1520,0.1337
1530,0.1231
1540,0.3137
1550,0.0502
1560,0.0833
1570,0.0536
1580,0.1632
1590,0.0886
1600,0.3883
1610,0.0044
1620,0.1979
1630,0.0791
1640,0.0962
1650,0.0056
1660,0.01
1670,0.0045
1680,0.0816
1690,0.0045
1700,0.053
1710,0.0042
1720,0.0037
1730,0.0515
1740,0.0282
1750,0.0032
1760,0.0141
1770,0.0034
1780,0.0329
1790,0.0041
1800,0.0031
1810,0.0037
1820,0.0039
1830,0.0028
1840,0.0031
1850,0.0043
1860,0.0025
1870,0.086
1880,0.003
1890,0.0357
1900,0.0024
