step,train_loss
10,2.0823
20,2.0771
30,2.0618
40,2.036
50,1.9992
60,1.9272
70,1.8348
80,1.7734
90,1.6942
100,1.6811
110,1.5249
120,1.4098
130,1.3329
140,1.2166
150,1.1743
160,0.998
170,0.9512
180,0.9069
190,0.79
200,0.7088
210,0.6587
220,0.6363
230,0.6207
240,0.604
250,0.497
260,0.4449
270,0.4381
280,0.373
290,0.4167
300,0.3667
310,0.3053
320,0.2615
330,0.2621
340,0.2244
350,0.1932
360,0.1758
370,0.1609
380,0.1645
390,0.1383
400,0.1246
410,0.0987
420,0.1332
430,0.1136
440,0.1765
450,0.1025
460,0.1068
470,0.094
480,0.0936
