epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.987074851989746,0.1249918787739815,0.13299793700251636,0.2107843137254902
2.0,1.769721508026123,0.3781404619332422,0.4035034481075684,0.46568627450980393
3.0,1.3774755001068115,0.4016466069517581,0.42733686143705246,0.5049019607843137
4.0,1.0915168523788452,0.5907334017393703,0.6077096752454065,0.6225490196078431
5.0,0.958163321018219,0.6931853404910552,0.7015832918101038,0.7009803921568627
6.0,0.9222445487976074,0.7344833215171305,0.7453636987703405,0.7352941176470589
7.0,0.8466769456863403,0.6948775761805837,0.7002839425053826,0.7107843137254902
8.0,0.7252925634384155,0.7962472622583986,0.8011893383435446,0.7990196078431373
9.0,0.9622486233711243,0.7874784032639068,0.7860804966269629,0.7990196078431373
10.0,0.9845401644706726,0.7823318064952769,0.7801006517062639,0.7892156862745098
11.0,0.7792771458625793,0.8481134217434705,0.8487569418984358,0.8480392156862745
12.0,0.9604570865631104,0.8177288447516893,0.8228281553621477,0.8186274509803921
13.0,0.7382151484489441,0.8340385688189492,0.848667530762358,0.8529411764705882
14.0,0.8772494792938232,0.8386055899519689,0.8487731910043065,0.8431372549019608
15.0,0.7467164397239685,0.8797252690360973,0.8827265375850617,0.8823529411764706
16.0,0.8585384488105774,0.8518685294624406,0.8510042167917763,0.8480392156862745
17.0,0.8485856652259827,0.8699210922454254,0.8728794713648708,0.8725490196078431
18.0,0.8275896906852722,0.8678057126693826,0.8730024440345651,0.8725490196078431
19.0,1.0724477767944336,0.8441049904810409,0.8508756176267297,0.8480392156862745
20.0,0.9783042669296265,0.8698802817552818,0.874446068637245,0.8725490196078431
