epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.0591681003570557,0.02922077922077922,0.030939648586707412,0.1323529411764706
2.0,1.7763049602508545,0.12153518123667377,0.12868430954471338,0.24509803921568626
3.0,1.2074477672576904,0.4809208152958153,0.5125716195569138,0.5931372549019608
4.0,0.9430620074272156,0.5696618135071082,0.6071655222174029,0.6666666666666666
5.0,1.432621955871582,0.5958718759068757,0.603287915855095,0.6176470588235294
6.0,0.9145378470420837,0.7152063100833592,0.7323961049129805,0.7254901960784313
7.0,0.9936048984527588,0.7411970445448173,0.7493999865739878,0.7401960784313726
8.0,0.9869522452354431,0.8031610898452031,0.8107353207740776,0.8088235294117647
9.0,0.9512779116630554,0.8311997800077994,0.8407282418054682,0.8333333333333334
10.0,0.8989295363426208,0.8487060254917398,0.8547625125356219,0.8529411764705882
11.0,0.848966658115387,0.8591318290088782,0.8644410751932449,0.8627450980392157
12.0,0.7382826209068298,0.8569536771228882,0.8681901248398778,0.8627450980392157
13.0,0.8982247114181519,0.8484294981541473,0.8540397032410558,0.8529411764705882
14.0,0.8383886218070984,0.8631639128731541,0.8759265647827891,0.8725490196078431
15.0,0.8151774406433105,0.8621223640091564,0.8672217442195244,0.8676470588235294
16.0,0.8233624696731567,0.8790145806071092,0.883335699727789,0.8823529411764706
17.0,0.808179497718811,0.8835070644553403,0.893140903495873,0.8921568627450981
18.0,0.8101235032081604,0.8844068064319781,0.8899891966432999,0.8921568627450981
19.0,0.8697795271873474,0.88031487227256,0.8830276654278358,0.8823529411764706
20.0,0.9052584767341614,0.8748682510403349,0.877278765403915,0.8774509803921569
21.0,0.9900994300842285,0.8757200306027326,0.8775894798182232,0.8774509803921569
22.0,0.8114199638366699,0.886075784237549,0.8873458817230444,0.8872549019607843
23.0,0.849953830242157,0.8876499085797184,0.8923964635770465,0.8921568627450981
24.0,0.7717407941818237,0.893433817383955,0.8969364238853951,0.8970588235294118
25.0,0.8511233329772949,0.899028941815453,0.9016860098696992,0.9019607843137255
26.0,0.8243449926376343,0.8832161550987276,0.8868265712539605,0.8872549019607843
27.0,0.9026641845703125,0.8831671629831721,0.8867746972492545,0.8872549019607843
28.0,0.8778387308120728,0.8831671629831721,0.8867746972492545,0.8872549019607843
29.0,0.8229182958602905,0.8834754624035691,0.887101131929675,0.8872549019607843
30.0,0.827816367149353,0.888004301838069,0.8918963736838512,0.8921568627450981
