step,train_loss
10,2.0559
20,2.0968
30,2.0918
40,2.0826
50,2.0613
60,2.0831
70,2.0774
80,2.0506
90,2.0965
100,2.0656
110,2.0624
120,2.0678
130,2.069
140,2.0532
150,2.0292
160,2.0417
170,2.0344
180,2.1172
190,2.0224
200,1.9807
210,1.977
220,1.8605
230,1.9023
240,1.7789
250,1.7464
260,1.7744
270,1.7057
280,1.5777
290,1.5955
300,1.6626
310,1.5394
320,1.4598
330,1.4019
340,1.3713
350,1.3036
360,1.2171
370,1.1548
380,1.1758
390,1.2236
400,1.0344
410,1.1411
420,1.073
430,0.8996
440,1.0807
450,1.2172
460,1.1174
470,1.058
480,0.8648
490,0.9694
500,0.7118
510,0.9819
520,0.7518
530,0.997
540,0.9299
550,0.7845
560,0.8812
570,0.6606
580,0.7725
590,0.9373
600,0.8884
610,0.8729
620,0.6027
630,0.7759
640,1.0626
650,0.5658
660,0.7932
670,0.4709
680,0.4915
690,0.7904
700,0.6481
710,0.576
720,0.658
730,0.4927
740,0.438
750,0.4617
760,0.8529
770,0.4512
780,0.6584
790,0.6576
800,0.3392
810,0.3747
820,0.5969
830,0.4917
840,0.5846
850,0.4189
860,0.5903
870,0.3323
880,0.423
890,0.4866
900,0.5345
910,0.3499
920,0.263
930,0.3951
940,0.5458
950,0.8991
960,0.4509
970,0.3541
980,0.1859
990,0.2573
1000,0.2902
1010,0.0912
1020,0.1719
1030,0.4146
1040,0.3878
1050,0.2682
1060,0.3768
1070,0.4836
1080,0.1685
1090,0.0616
1100,0.2666
1110,0.2438
1120,0.2772
1130,0.3917
1140,0.1801
1150,0.2762
1160,0.241
1170,0.4377
1180,0.2891
1190,0.1227
1200,0.1244
1210,0.0753
1220,0.5477
1230,0.0467
1240,0.2289
1250,0.159
1260,0.3595
1270,0.4156
1280,0.5134
1290,0.2677
1300,0.1116
1310,0.2203
1320,0.3048
1330,0.3601
1340,0.2308
1350,0.4379
1360,0.117
1370,0.1683
1380,0.1854
1390,0.0053
1400,0.5595
1410,0.1578
1420,0.4809
1430,0.345
1440,0.1134
1450,0.3153
1460,0.0985
1470,0.1929
1480,0.1288
1490,0.1178
1500,0.1821
1510,0.1209
1520,0.0721
1530,0.0907
1540,0.3467
1550,0.2351
1560,0.0367
1570,0.1026
1580,0.0275
1590,0.1446
1600,0.026
1610,0.08
1620,0.0768
1630,0.1669
1640,0.2114
1650,0.028
1660,0.0912
1670,0.0653
1680,0.0387
1690,0.0123
1700,0.2043
1710,0.1053
1720,0.2019
1730,0.2325
1740,0.1018
1750,0.075
1760,0.2848
1770,0.1309
1780,0.0381
1790,0.0162
1800,0.0042
1810,0.08
1820,0.1386
1830,0.0013
1840,0.2033
1850,0.003
1860,0.1262
1870,0.0817
1880,0.0564
1890,0.0811
1900,0.0058
1910,0.0636
1920,0.0014
1930,0.0045
1940,0.0006
1950,0.0392
1960,0.1215
1970,0.1833
1980,0.0046
1990,0.0008
2000,0.0015
2010,0.0011
2020,0.0186
2030,0.0463
2040,0.1181
2050,0.071
2060,0.1712
2070,0.0189
2080,0.0041
2090,0.0099
2100,0.0005
2110,0.0999
2120,0.0018
2130,0.0403
2140,0.1514
2150,0.1189
2160,0.1282
2170,0.1452
2180,0.0596
2190,0.0131
2200,0.0004
2210,0.0886
2220,0.0014
2230,0.0293
2240,0.0006
2250,0.0926
2260,0.0003
2270,0.0003
2280,0.0003
2290,0.0013
2300,0.0999
2310,0.1293
2320,0.0005
2330,0.0051
2340,0.0046
2350,0.0003
2360,0.0003
2370,0.0005
2380,0.007
2390,0.0004
2400,0.1384
2410,0.0003
2420,0.0006
2430,0.0003
2440,0.0003
2450,0.0006
2460,0.0003
2470,0.0002
2480,0.0007
2490,0.0333
2500,0.0537
2510,0.0003
2520,0.0002
2530,0.0003
2540,0.0005
2550,0.0783
2560,0.0483
2570,0.0292
2580,0.0002
2590,0.0007
2600,0.0006
2610,0.0003
2620,0.0002
2630,0.0002
2640,0.0767
2650,0.0041
2660,0.0481
2670,0.0002
2680,0.0002
2690,0.0571
2700,0.0002
2710,0.0001
2720,0.046
2730,0.1257
2740,0.0003
2750,0.0002
2760,0.0533
2770,0.0003
2780,0.0001
2790,0.0002
2800,0.0022
2810,0.0001
2820,0.1382
2830,0.0003
2840,0.0001
2850,0.0002
2860,0.0002
2870,0.0033
2880,0.0891
2890,0.0011
2900,0.0002
2910,0.0002
2920,0.0001
2930,0.0005
2940,0.0002
2950,0.0002
2960,0.0001
2970,0.035
2980,0.0007
2990,0.0002
3000,0.0004
3010,0.0001
3020,0.1023
3030,0.0001
3040,0.0006
3050,0.0002
3060,0.0002
3070,0.0001
3080,0.0001
3090,0.0001
3100,0.0002
3110,0.3319
3120,0.0001
3130,0.0001
3140,0.0001
3150,0.0009
3160,0.0004
3170,0.0002
3180,0.0154
3190,0.0001
3200,0.0008
3210,0.0002
3220,0.1494
3230,0.0259
3240,0.0002
3250,0.0001
3260,0.0002
3270,0.0653
3280,0.0002
3290,0.0002
3300,0.0001
3310,0.0039
3320,0.0007
3330,0.0005
3340,0.0001
3350,0.0734
3360,0.0001
3370,0.1738
3380,0.0001
3390,0.053
3400,0.0001
3410,0.0004
3420,0.0001
3430,0.0067
3440,0.0001
3450,0.0001
3460,0.0001
3470,0.0001
3480,0.0001
3490,0.0001
3500,0.0002
3510,0.0001
3520,0.0002
3530,0.0982
3540,0.16
3550,0.0001
3560,0.0004
3570,0.0256
