step,train_loss
10,2.0835
20,2.0752
30,2.0791
40,2.0504
50,2.0739
60,2.0245
70,1.9743
80,1.8773
90,1.8066
100,1.7089
110,1.5924
120,1.4859
130,1.5537
140,1.2359
150,1.209
160,1.4267
170,1.5778
180,1.2938
190,1.0478
200,1.2127
210,1.33
220,1.0792
230,1.5047
240,0.9494
250,0.9714
260,0.8826
270,0.9261
280,0.7932
290,0.8193
300,0.682
310,0.5662
320,0.5205
330,0.7948
340,0.5475
350,0.6941
360,0.5897
370,0.4713
380,0.7579
390,0.4735
400,0.7674
410,0.6197
420,0.6979
430,0.5305
440,0.5176
450,0.5417
460,0.5104
470,0.4283
480,0.4625
490,0.2985
500,0.3557
510,0.2505
520,0.375
530,0.2906
540,0.51
550,0.3512
560,0.3712
570,0.3429
580,0.29
590,0.4421
600,0.3821
610,0.1643
620,0.121
630,0.3337
640,0.4336
650,0.3381
660,0.2577
670,0.1569
680,0.12
690,0.3611
700,0.2277
710,0.3333
720,0.2293
730,0.1757
740,0.3388
750,0.1862
760,0.221
770,0.1839
780,0.2129
790,0.1477
800,0.075
810,0.0994
820,0.1816
830,0.1871
840,0.1591
850,0.0309
860,0.0187
870,0.0983
880,0.0798
890,0.1045
900,0.0527
910,0.125
920,0.0594
930,0.0991
940,0.0476
950,0.0689
960,0.1012
970,0.0408
980,0.026
990,0.1078
1000,0.0561
1010,0.0243
1020,0.0565
1030,0.062
1040,0.0406
1050,0.1788
1060,0.0474
1070,0.0497
1080,0.0452
1090,0.0304
1100,0.045
1110,0.0011
1120,0.0513
1130,0.0374
1140,0.036
1150,0.1398
1160,0.0223
1170,0.0331
1180,0.0145
1190,0.0006
1200,0.0524
