step,train_loss
10,1.9449
20,1.9377
30,1.9146
40,1.8746
50,1.8515
60,1.7335
70,1.6965
80,1.4548
90,1.5926
100,1.3742
110,1.2496
120,1.4107
130,1.0342
140,1.0142
150,1.1346
160,0.7592
170,1.044
180,1.1102
190,1.0512
200,0.8433
210,0.7741
220,1.0204
230,0.6453
240,1.7644
250,1.95
260,1.057
270,0.6521
280,0.7945
290,0.5991
300,0.954
310,0.4592
320,0.5394
330,0.8146
340,0.559
350,0.6667
360,0.9736
370,0.6077
380,0.4183
390,0.2943
400,0.292
410,0.2651
420,0.2349
430,0.3301
440,0.4817
450,0.2537
460,0.1751
470,0.0984
480,0.2794
490,0.1635
500,0.341
510,0.1372
520,0.107
530,0.3325
540,0.1093
550,0.1453
560,0.4967
570,0.1059
580,0.1026
590,0.081
600,0.0107
610,0.0669
