epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.4439117908477783,0.15636363636363634,0.21870813397129185,0.3815789473684211
2.0,1.0251497030258179,0.45586080586080574,0.5011133603238868,0.5921052631578947
3.0,0.7192093133926392,0.7450642237019947,0.747948531833166,0.7894736842105263
4.0,0.7145366072654724,0.6998013258882824,0.7197747883102574,0.7763157894736842
5.0,0.45961636304855347,0.8471884517606787,0.8457191827702863,0.8552631578947368
6.0,1.0380462408065796,0.7671370903594078,0.7586386472675235,0.7631578947368421
7.0,0.6904638409614563,0.7981377686640846,0.7892112258317244,0.8289473684210527
8.0,0.831246018409729,0.8374923795976429,0.8450993237004317,0.8552631578947368
9.0,0.3005160689353943,0.9386682868140668,0.9474502138765498,0.9473684210526315
10.0,0.25676894187927246,0.9442640692640694,0.9468201754385964,0.9473684210526315
11.0,0.14306871592998505,0.975606297933856,0.9734885175087512,0.9736842105263158
12.0,0.14592379331588745,0.9761017450458443,0.9737822817914352,0.9736842105263158
13.0,0.17450937628746033,0.9549417020812901,0.9599351639969489,0.9605263157894737
14.0,0.25311970710754395,0.9610186446907406,0.9602569090759043,0.9605263157894737
15.0,0.26991456747055054,0.9601680672268909,0.9611919504643962,0.9605263157894737
16.0,0.6230652928352356,0.9250534221785881,0.9214504467885599,0.9210526315789473
