step,train_loss
10,2.0726
20,2.0467
30,1.9426
40,1.8217
50,1.7591
60,1.7081
70,1.5749
80,1.5328
90,1.4474
100,1.2312
110,1.2354
120,1.238
130,1.0169
140,0.9149
150,0.8887
160,0.723
170,0.7876
180,0.6725
190,0.5424
200,0.6079
210,0.6212
220,0.4546
230,0.4403
240,0.3837
250,0.3227
260,0.3747
270,0.2842
280,0.2591
290,0.3233
300,0.2073
310,0.1489
320,0.2279
330,0.1721
340,0.1902
350,0.1489
360,0.2132
370,0.1045
380,0.1702
390,0.1348
400,0.1567
410,0.2228
420,0.1806
430,0.0724
440,0.0716
450,0.0694
460,0.0567
470,0.0604
480,0.09
