step,train_loss
10,2.0805
20,2.07
30,2.0772
40,2.0548
50,2.0451
60,1.9958
70,1.9568
80,1.8791
90,1.8932
100,1.7895
110,1.7762
120,1.8205
130,1.7307
140,1.5717
150,1.6183
160,1.556
170,1.4947
180,1.397
190,1.3146
200,1.2797
210,1.2581
220,1.1513
230,1.3128
240,1.0392
250,1.0257
260,1.1232
270,0.9143
280,0.9202
290,0.871
300,0.8961
310,0.8182
320,0.6663
330,0.7079
340,0.7576
350,0.685
360,0.7592
370,0.6384
380,0.6074
390,0.6226
400,0.4521
410,0.5043
420,0.6105
430,0.4422
440,0.3228
450,0.3277
460,0.3865
470,0.3975
480,0.3775
490,0.4377
500,0.2214
510,0.252
520,0.3044
530,0.3024
540,0.2617
550,0.2718
560,0.3795
570,0.2978
580,0.1974
590,0.2549
600,0.1406
610,0.1753
620,0.1529
630,0.1051
640,0.1751
650,0.2405
660,0.1404
670,0.1887
680,0.1449
690,0.2311
700,0.204
710,0.2913
720,0.2652
730,0.1084
740,0.0798
750,0.0555
760,0.0703
770,0.0693
780,0.0531
790,0.0281
800,0.0996
810,0.1467
820,0.1649
830,0.0959
840,0.0249
850,0.0738
860,0.0826
870,0.073
880,0.0505
890,0.0827
900,0.0074
910,0.0096
920,0.0901
930,0.1127
940,0.1048
950,0.0501
960,0.0392
970,0.0479
980,0.0737
990,0.0367
1000,0.0093
1010,0.0058
1020,0.0042
1030,0.018
1040,0.0626
1050,0.0038
1060,0.0453
1070,0.018
1080,0.0039
