step,train_loss
10,2.0807
20,2.0692
30,2.0647
40,2.0275
50,1.9824
60,1.8881
70,1.7916
80,1.7681
90,1.6511
100,1.5327
110,1.4921
120,1.4349
130,1.2735
140,1.187
150,1.1176
160,1.0106
170,0.9496
180,0.9035
190,0.8375
200,0.7765
210,0.6872
220,0.6245
230,0.5679
240,0.5535
250,0.4804
260,0.4575
270,0.4294
280,0.3919
290,0.3986
300,0.3319
310,0.256
320,0.2658
330,0.2605
340,0.2387
350,0.2068
360,0.2779
370,0.1855
380,0.2277
390,0.1677
400,0.1778
410,0.172
420,0.1596
