step,train_loss
10,2.0723
20,2.0811
30,2.07
40,2.0764
50,2.0759
60,2.0656
70,2.0435
80,2.0271
90,2.022
100,1.966
110,1.9505
120,1.8876
130,1.9517
140,1.9493
150,1.8497
160,1.8014
170,1.9357
180,1.9103
190,1.8307
200,1.8349
210,1.7767
220,1.8662
230,1.8083
240,1.7974
250,1.6726
260,1.7985
270,1.651
280,1.6078
290,1.5771
300,1.6733
310,1.5331
320,1.5709
330,1.4454
340,1.3967
350,1.5733
360,1.2493
370,1.2039
380,1.3704
390,1.3522
400,1.1326
410,1.2869
420,1.1663
430,1.1695
440,1.038
450,1.2215
460,1.1131
470,0.9346
480,0.866
490,0.9512
500,0.8746
510,0.8756
520,0.9988
530,0.8069
540,0.8228
550,0.9531
560,0.7982
570,1.0048
580,1.035
590,0.9549
600,0.6632
610,0.9289
620,0.5305
630,0.6446
640,0.758
650,0.601
660,0.5963
670,0.6675
680,0.7493
690,0.8179
700,0.668
710,0.5601
720,0.5699
730,0.645
740,0.5998
750,0.4537
760,0.6889
770,0.4831
780,0.4288
790,0.5297
800,0.3896
810,0.4505
820,0.3907
830,0.4409
840,0.5585
850,0.3957
860,0.3152
870,0.5269
880,0.3117
890,0.1907
900,0.1686
910,0.1881
920,0.3705
930,0.4623
940,0.6343
950,0.2941
960,0.2116
970,0.372
980,0.284
990,0.275
1000,0.3522
1010,0.4276
1020,0.3974
1030,0.1271
1040,0.3196
1050,0.2312
1060,0.0488
1070,0.2458
1080,0.0972
1090,0.2017
1100,0.0808
1110,0.3228
1120,0.0353
1130,0.3571
1140,0.1348
1150,0.1859
1160,0.1734
1170,0.2533
1180,0.2488
1190,0.3495
1200,0.2096
1210,0.2132
1220,0.1584
1230,0.2325
1240,0.0702
1250,0.1055
1260,0.2023
1270,0.3449
1280,0.3907
1290,0.1064
1300,0.0098
1310,0.0095
1320,0.0089
1330,0.009
1340,0.0076
1350,0.2258
1360,0.1706
1370,0.2491
1380,0.1533
1390,0.1027
1400,0.2601
1410,0.3699
1420,0.0077
1430,0.3023
1440,0.0844
1450,0.0366
1460,0.028
1470,0.0834
1480,0.0885
1490,0.1443
1500,0.2686
1510,0.0078
1520,0.1588
1530,0.1539
1540,0.1607
1550,0.1196
1560,0.0828
1570,0.0862
1580,0.0587
1590,0.0694
1600,0.0121
1610,0.0746
1620,0.0048
1630,0.0575
1640,0.0119
1650,0.3213
1660,0.0437
1670,0.0813
1680,0.0276
1690,0.0852
1700,0.0351
1710,0.0862
1720,0.1213
1730,0.1776
1740,0.1571
1750,0.123
1760,0.056
1770,0.0067
1780,0.0063
1790,0.1699
1800,0.0576
1810,0.1305
1820,0.157
1830,0.0897
1840,0.0908
1850,0.0032
1860,0.0026
1870,0.1015
1880,0.0689
1890,0.0879
1900,0.1285
