step,train_loss
10,2.0854
20,2.0733
30,2.0177
40,2.0375
50,2.0484
60,1.9737
70,1.8699
80,1.8561
90,1.8252
100,1.8204
110,1.831
120,1.7489
130,1.7187
140,1.7629
150,1.7794
160,1.6061
170,1.6743
180,1.8338
190,1.5801
200,1.5063
210,1.4784
220,1.6576
230,1.4397
240,1.5313
250,1.3732
260,1.5107
270,1.2789
280,1.1515
290,1.0905
300,1.2239
310,1.3686
320,1.2118
330,1.1523
340,1.2853
350,1.058
360,1.09
370,0.9363
380,0.9025
390,1.0844
400,0.8902
410,0.8956
420,0.9637
430,0.8517
440,0.8662
450,0.9345
460,0.8549
470,0.7654
480,0.7199
490,0.7038
500,0.9309
510,0.7839
520,0.6505
530,0.5763
540,0.5813
550,0.5441
560,0.738
570,0.4806
580,0.5275
590,0.4821
600,0.5367
610,0.4468
620,0.2982
630,0.4304
640,0.5075
650,0.4622
660,0.5418
670,0.2874
680,0.5809
690,0.3836
700,0.3033
710,0.4408
720,0.4778
730,0.2479
740,0.2779
750,0.198
760,0.3273
770,0.1729
780,0.1864
790,0.3528
800,0.2419
810,0.3054
820,0.3365
830,0.2196
840,0.5409
850,0.284
860,0.3196
870,0.4069
880,0.2127
890,0.1734
900,0.3698
910,0.1153
920,0.0964
930,0.135
940,0.4222
950,0.1382
960,0.1505
970,0.0807
980,0.0758
990,0.0748
1000,0.0222
1010,0.2679
1020,0.1279
1030,0.0212
1040,0.1421
1050,0.2085
1060,0.2451
1070,0.1595
1080,0.1148
1090,0.0145
1100,0.0747
1110,0.1373
1120,0.0103
1130,0.16
1140,0.1166
1150,0.11
1160,0.0331
1170,0.0976
1180,0.0718
1190,0.1671
1200,0.0436
1210,0.0108
1220,0.0192
1230,0.0152
1240,0.0706
1250,0.0537
1260,0.0875
1270,0.1006
1280,0.1085
1290,0.2623
1300,0.0056
1310,0.0669
1320,0.0114
1330,0.0415
1340,0.0048
1350,0.0049
1360,0.0789
1370,0.0944
1380,0.0387
1390,0.0902
1400,0.0788
1410,0.0399
1420,0.0092
1430,0.0471
1440,0.0041
1450,0.0061
1460,0.0036
1470,0.0966
1480,0.0603
1490,0.0297
1500,0.1285
1510,0.0476
1520,0.0732
1530,0.2252
1540,0.064
1550,0.0086
1560,0.0846
1570,0.0032
1580,0.1002
1590,0.1277
1600,0.091
1610,0.0933
1620,0.0254
1630,0.087
1640,0.003
1650,0.0027
1660,0.0026
1670,0.003
1680,0.004
1690,0.0026
1700,0.0656
1710,0.0102
1720,0.0027
1730,0.1146
1740,0.1676
1750,0.0051
1760,0.043
1770,0.0023
1780,0.0021
1790,0.0021
1800,0.0019
1810,0.002
1820,0.0959
1830,0.0028
1840,0.0021
1850,0.0022
1860,0.002
1870,0.0347
1880,0.0122
1890,0.0777
1900,0.0018
1910,0.0018
1920,0.0018
1930,0.0017
1940,0.0693
1950,0.0017
1960,0.0777
1970,0.0017
1980,0.0018
1990,0.0015
2000,0.0016
2010,0.1107
2020,0.0014
2030,0.0015
2040,0.0015
2050,0.0015
2060,0.0014
2070,0.0015
2080,0.0052
2090,0.0981
2100,0.0015
2110,0.0016
2120,0.0699
2130,0.0015
2140,0.0015
2150,0.0029
2160,0.0013
2170,0.1058
2180,0.0013
2190,0.087
2200,0.0053
2210,0.0013
2220,0.0047
2230,0.0013
2240,0.065
2250,0.1012
2260,0.0865
2270,0.0013
2280,0.0014
2290,0.0013
2300,0.0012
2310,0.0012
2320,0.0042
2330,0.0012
2340,0.0012
2350,0.0011
2360,0.0547
2370,0.0013
2380,0.0017
2390,0.0012
2400,0.0012
2410,0.0041
2420,0.001
2430,0.0011
2440,0.001
2450,0.0011
2460,0.0011
2470,0.001
2480,0.0318
2490,0.0098
2500,0.001
2510,0.0011
2520,0.001
2530,0.0011
2540,0.001
2550,0.001
2560,0.001
2570,0.001
2580,0.001
2590,0.0009
2600,0.0009
2610,0.0009
