epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9363080263137817,0.1061194820217202,0.11236180449358608,0.21568627450980393
2.0,1.8457461595535278,0.25164763947987734,0.26645044180222305,0.3235294117647059
3.0,1.3231117725372314,0.4603779249571839,0.48779704562741716,0.5686274509803921
4.0,0.969059944152832,0.6439904537755495,0.6849067923263055,0.7058823529411765
5.0,0.887977123260498,0.7027317781687408,0.7261477946370264,0.7303921568627451
6.0,0.6556642055511475,0.7777875602264808,0.7926100682255429,0.7892156862745098
7.0,0.5874981880187988,0.8280307356772103,0.8367057462726017,0.8431372549019608
8.0,0.515173614025116,0.8591142112752281,0.8676895570365162,0.8676470588235294
9.0,0.5233833193778992,0.8802356029128535,0.8924228523366957,0.8921568627450981
10.0,0.9109476208686829,0.815864595414928,0.8255746509808856,0.8284313725490197
11.0,0.47214582562446594,0.9064174479012638,0.9068512892134635,0.9068627450980392
12.0,0.934096097946167,0.8313405648730134,0.8364316765322104,0.8382352941176471
13.0,0.7725672721862793,0.854948363350486,0.8688885395496104,0.8725490196078431
14.0,0.5643395185470581,0.8786252748730063,0.8864376034745417,0.8872549019607843
15.0,0.6774004697799683,0.8962456997999079,0.8960812029884982,0.8970588235294118
16.0,0.8049851059913635,0.8791985267230372,0.8874356949616473,0.8872549019607843
