epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9527994394302368,0.22518200117096027,0.23842800123984026,0.3137254901960784
2.0,1.7741316556930542,0.28708796761488975,0.303975495121648,0.36764705882352944
3.0,1.386115550994873,0.4257803599908863,0.43489489097074235,0.4950980392156863
4.0,1.074714183807373,0.5116669023653638,0.5429183579831649,0.5931372549019608
5.0,0.873633861541748,0.6593811151066149,0.6845711340157808,0.7107843137254902
6.0,0.7607900500297546,0.7217320216036519,0.7324112903316354,0.7401960784313726
7.0,0.6641806960105896,0.8085298795840541,0.808961609195441,0.8137254901960784
8.0,0.5885319709777832,0.8191832773178122,0.8285633393822587,0.8284313725490197
9.0,0.6226401329040527,0.8171661852640113,0.8348521768086985,0.8382352941176471
10.0,0.6197546124458313,0.8329982540649005,0.8375441951441736,0.8382352941176471
11.0,0.7350636124610901,0.809499118029785,0.8149947685397293,0.8186274509803921
12.0,0.8528199791908264,0.7492458037917622,0.7632179423137767,0.7647058823529411
13.0,0.47586575150489807,0.9094616959524247,0.9108663833271547,0.9117647058823529
14.0,0.5584843754768372,0.8907227421142839,0.8906490617303021,0.8921568627450981
15.0,0.5276709794998169,0.9065487169608364,0.9080661304190005,0.9068627450980392
16.0,0.48227202892303467,0.9029795579342533,0.90535378472755,0.9068627450980392
17.0,0.6820149421691895,0.8880695190021132,0.8831919816304148,0.8872549019607843
18.0,0.6322159171104431,0.8939230603309738,0.8949922329129851,0.8970588235294118
