epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8487812280654907,0.10124826629680998,0.10720404666721058,0.24019607843137256
2.0,1.6146670579910278,0.24393658239686472,0.25828579312609207,0.36764705882352944
3.0,1.2994911670684814,0.4609562333649029,0.4886480071845223,0.553921568627451
4.0,1.0247586965560913,0.6314784243109041,0.6716254144564434,0.7009803921568627
5.0,0.9147984981536865,0.6346746990335168,0.6744050190202378,0.7009803921568627
6.0,0.6921111345291138,0.7519183788639154,0.767336235572686,0.7745098039215687
7.0,0.5707427263259888,0.8389485682710374,0.8412058538961762,0.8431372549019608
8.0,0.45839735865592957,0.8611421917256531,0.8676297146166656,0.8676470588235294
9.0,0.645879864692688,0.7943315879844681,0.8022497859704826,0.8088235294117647
10.0,0.402329683303833,0.8702796241368025,0.8787671277041401,0.8774509803921569
11.0,0.40168657898902893,0.8799452380958435,0.8788515994491979,0.8823529411764706
12.0,0.5498924851417542,0.8676795354721818,0.8668474662267996,0.8676470588235294
13.0,0.6830257177352905,0.8211013639138639,0.8206332189052777,0.8235294117647058
14.0,0.47557827830314636,0.872126721721225,0.8742591831277463,0.8774509803921569
15.0,0.5418798327445984,0.8705202208931727,0.8765397732581928,0.8823529411764706
16.0,0.7654826045036316,0.8280531344295453,0.8368077186775358,0.8382352941176471
