epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.051867961883545,0.03780019894841552,0.040023740063028196,0.13725490196078433
2.0,1.8196853399276733,0.24319670706966884,0.2591363826489304,0.35294117647058826
3.0,1.5828306674957275,0.3948498139287613,0.41837336210401227,0.4950980392156863
4.0,1.346369743347168,0.5460643326342177,0.5807212609230459,0.6127450980392157
5.0,1.033881664276123,0.7043665690317162,0.7235066314896775,0.7401960784313726
6.0,0.905247688293457,0.7883166751549104,0.7842225143176701,0.7892156862745098
7.0,0.7460740208625793,0.7993152850738735,0.8119111733026199,0.8186274509803921
8.0,0.630007266998291,0.862395652658347,0.8676404859357104,0.8676470588235294
9.0,0.506213903427124,0.901480951725417,0.9077772168595918,0.9068627450980392
10.0,0.4886998236179352,0.897233817769532,0.8900994236078269,0.8921568627450981
11.0,0.43500444293022156,0.8919378235110994,0.9015370374185452,0.9019607843137255
12.0,0.41403332352638245,0.8857109152421652,0.8929279788838613,0.8921568627450981
13.0,0.46674466133117676,0.8883153170711924,0.8857089172827228,0.8872549019607843
14.0,0.4597705006599426,0.8881518773144389,0.8874107202562723,0.8872549019607843
