epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.055793285369873,0.1628491074143248,0.17242846667399098,0.24019607843137256
2.0,1.8936935663223267,0.12874272978802595,0.1363158315402628,0.27450980392156865
3.0,1.6792207956314087,0.3193748099305543,0.33887892357065863,0.4411764705882353
4.0,1.4013839960098267,0.39219598607633244,0.4174756726364701,0.4950980392156863
5.0,1.225092887878418,0.5608225109713041,0.5957302290079793,0.6323529411764706
6.0,1.081718921661377,0.5549768378956823,0.5900735146346441,0.6225490196078431
7.0,0.7904800772666931,0.7259173451168586,0.7560676554787022,0.7745098039215687
8.0,0.6832407116889954,0.8218112469244507,0.8296586263258038,0.8333333333333334
9.0,0.5776962637901306,0.8009770174475112,0.8306530031343662,0.8431372549019608
10.0,0.7100198864936829,0.7871703955624371,0.7922963443933146,0.7941176470588235
11.0,0.5198319554328918,0.8591298705197055,0.871294583544162,0.8725490196078431
12.0,0.6554730534553528,0.8484036562588655,0.8425091000910864,0.8431372549019608
13.0,0.4028085470199585,0.8968262894943095,0.9014213338727111,0.9019607843137255
14.0,0.45827677845954895,0.89508293923228,0.8960119817938098,0.8970588235294118
15.0,0.537145733833313,0.8899072664871381,0.8929576754295928,0.8921568627450981
16.0,0.3818786144256592,0.9164348049839266,0.9174353648443739,0.9166666666666666
17.0,0.36725592613220215,0.9330215377738962,0.9367799348265498,0.9362745098039216
18.0,0.5501838326454163,0.8988618413258126,0.9002966355812693,0.9019607843137255
19.0,0.4636801779270172,0.9250286853861287,0.9262603808940685,0.9264705882352942
20.0,0.44478288292884827,0.9080136077281062,0.9065524690210712,0.9068627450980392
21.0,0.5812183618545532,0.8874908436368312,0.8930552359176221,0.8921568627450981
22.0,0.6500543355941772,0.8861795664473928,0.8919518753875095,0.8921568627450981
