epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.877402901649475,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.5803414583206177,0.3125029322073657,0.34819376026272575,0.4473684210526316
3.0,1.2517025470733643,0.44365933507906086,0.46848437743826377,0.5394736842105263
4.0,0.9535104036331177,0.6431042904792987,0.660047634146057,0.6842105263157895
5.0,0.7909948229789734,0.6313085234093637,0.6429234851835472,0.6973684210526315
6.0,0.625370979309082,0.813182348962977,0.8242257044399786,0.8289473684210527
7.0,0.45614859461784363,0.8726415606114853,0.8800949742777997,0.881578947368421
8.0,0.47685518860816956,0.817834181727611,0.8254491348508571,0.8289473684210527
9.0,0.3368731141090393,0.8624381865637177,0.8694935278700181,0.868421052631579
10.0,0.2651969790458679,0.9046547878846015,0.9073984167233595,0.9078947368421053
11.0,0.25484275817871094,0.9059445736137466,0.9080819046193006,0.9078947368421053
12.0,0.23827295005321503,0.9046859573175362,0.9066020313942751,0.9078947368421053
13.0,0.26014479994773865,0.8776472259665538,0.8819986218980027,0.881578947368421
14.0,0.21537494659423828,0.9305235137533273,0.9344339108641168,0.9342105263157895
15.0,0.22161032259464264,0.935126571739844,0.9341776624084224,0.9342105263157895
16.0,0.20482559502124786,0.9339726126911482,0.9327652655666626,0.9342105263157895
17.0,0.21868771314620972,0.9189046983751136,0.9212125573380541,0.9210526315789473
18.0,0.2129105031490326,0.9334355557631138,0.934275620401117,0.9342105263157895
19.0,0.2168094515800476,0.9334355557631138,0.934275620401117,0.9342105263157895
20.0,0.21598803997039795,0.9334355557631138,0.934275620401117,0.9342105263157895
