step,train_loss
10,1.9544
20,1.9406
30,1.9202
40,1.9003
50,1.8729
60,1.8324
70,1.8086
80,1.7418
90,1.6691
100,1.4523
110,1.458
120,1.3791
130,1.2333
140,1.1707
150,1.1394
160,1.0947
170,0.9859
180,0.9652
190,0.9754
200,0.7869
210,0.8048
220,0.6996
230,0.7282
240,0.6311
250,0.5721
260,0.6249
270,0.5911
280,0.4775
290,0.4035
300,0.4725
310,0.3569
320,0.3197
330,0.3844
340,0.303
350,0.3443
360,0.2858
370,0.2532
380,0.2246
390,0.1895
400,0.1856
410,0.1235
420,0.1153
430,0.1203
440,0.0764
450,0.0814
460,0.0817
470,0.057
480,0.0459
490,0.0386
500,0.0337
510,0.0299
520,0.0272
530,0.0247
540,0.0213
550,0.0203
560,0.0178
570,0.0157
580,0.0149
590,0.0149
600,0.0139
610,0.0121
620,0.0118
630,0.0119
640,0.0116
650,0.0101
660,0.0098
670,0.0097
680,0.0084
690,0.0091
700,0.0085
710,0.0085
720,0.0077
730,0.0072
740,0.0075
750,0.0076
760,0.0069
770,0.0067
780,0.0068
790,0.0064
800,0.0062
810,0.0059
820,0.0061
830,0.0055
840,0.0058
850,0.0056
860,0.0053
870,0.0052
880,0.0052
