step,train_loss
10,2.0842
20,2.0761
30,2.0728
40,2.0405
50,2.0155
60,1.9299
70,1.8731
80,1.7788
90,1.7735
100,1.7081
110,1.5853
120,1.703
130,1.4916
140,1.4715
150,1.3279
160,1.2782
170,1.3769
180,1.1739
190,1.0718
200,0.9951
210,1.0188
220,0.9064
230,1.0456
240,0.7317
250,0.7209
260,0.7184
270,0.7015
280,0.6095
290,0.557
300,0.6996
310,0.4581
320,0.3965
330,0.3384
340,0.4621
350,0.3765
360,0.5677
370,0.3572
380,0.3028
390,0.3304
400,0.3681
410,0.2594
420,0.3751
430,0.2177
440,0.2606
450,0.1644
460,0.1582
470,0.2356
480,0.2046
490,0.1308
500,0.148
510,0.1106
520,0.0467
530,0.2153
540,0.1141
550,0.0691
560,0.0465
570,0.1228
580,0.0586
590,0.0548
600,0.0372
610,0.0731
620,0.0137
630,0.0891
640,0.0862
650,0.0959
660,0.0626
670,0.0257
680,0.0674
690,0.0421
700,0.0441
710,0.0844
720,0.0162
730,0.0543
740,0.0108
750,0.0044
760,0.0024
770,0.0051
780,0.1017
790,0.0094
800,0.039
810,0.005
820,0.0051
830,0.0549
840,0.0043
850,0.0049
860,0.0019
870,0.0044
880,0.1267
890,0.004
900,0.0384
910,0.0083
920,0.0492
930,0.0084
940,0.0098
950,0.001
960,0.0211
970,0.0222
980,0.0137
990,0.0006
1000,0.0075
1010,0.0005
1020,0.0007
1030,0.0006
1040,0.0008
1050,0.0005
1060,0.0006
1070,0.0006
1080,0.0004
1090,0.0004
1100,0.0004
1110,0.0004
1120,0.0004
1130,0.0006
1140,0.0004
1150,0.0004
1160,0.0004
1170,0.0004
1180,0.0004
1190,0.0004
1200,0.0004
1210,0.0004
1220,0.0004
1230,0.0003
1240,0.0004
1250,0.0003
1260,0.0003
1270,0.0003
1280,0.0003
1290,0.0003
1300,0.0004
1310,0.0003
1320,0.0003
1330,0.0003
1340,0.0003
1350,0.0003
1360,0.0003
1370,0.0003
1380,0.0003
1390,0.0003
1400,0.0003
1410,0.0003
1420,0.0003
1430,0.0003
1440,0.0003
1450,0.0003
1460,0.0003
1470,0.0003
1480,0.0003
1490,0.0003
1500,0.0003
1510,0.0003
1520,0.0003
1530,0.0003
1540,0.0003
1550,0.0003
1560,0.0003
