epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9111615419387817,0.24088602158343014,0.2576599542255927,0.3480392156862745
2.0,1.706052303314209,0.20417616974220748,0.21780256369601542,0.3235294117647059
3.0,1.5921804904937744,0.3589982587122175,0.38302066899231163,0.44607843137254904
4.0,1.1793904304504395,0.5922264896350262,0.6115404661495049,0.6225490196078431
5.0,1.1563639640808105,0.6316208069055569,0.6391435115903401,0.6372549019607843
6.0,1.275078535079956,0.6227131706312641,0.6361928733891675,0.6470588235294118
7.0,1.0512036085128784,0.6598633586420226,0.6899279425563319,0.7009803921568627
8.0,1.297687292098999,0.6641910501373671,0.6830542870418412,0.6715686274509803
9.0,1.2666960954666138,0.7064608021768024,0.723392270369473,0.7254901960784313
10.0,1.456331729888916,0.6990261868566268,0.7070098394030608,0.7107843137254902
11.0,1.7445768117904663,0.6580880866384989,0.673881741170413,0.6715686274509803
12.0,1.5740762948989868,0.698730942179686,0.7111446203844669,0.7009803921568627
13.0,1.670777678489685,0.72059580245934,0.7321121945518833,0.7254901960784313
14.0,1.4406970739364624,0.748405381855109,0.7597272959136543,0.7598039215686274
15.0,1.5671701431274414,0.7246152979175593,0.7345217667282892,0.7303921568627451
16.0,1.7333650588989258,0.7087928740724827,0.714203253057793,0.7107843137254902
17.0,1.726879596710205,0.7162412685380666,0.7233175147453619,0.7205882352941176
18.0,1.7397441864013672,0.7413710695695579,0.7520433959873062,0.75
19.0,1.7042008638381958,0.7597735069944944,0.7710803055080637,0.7696078431372549
20.0,1.6668437719345093,0.7597735069944944,0.7710803055080637,0.7696078431372549
21.0,1.6598594188690186,0.7661602528716874,0.7763849696676651,0.7745098039215687
22.0,1.6629209518432617,0.7661602528716874,0.7763849696676651,0.7745098039215687
23.0,1.6682628393173218,0.7661602528716874,0.7763849696676651,0.7745098039215687
24.0,1.6697973012924194,0.7661602528716874,0.7763849696676651,0.7745098039215687
25.0,1.670771598815918,0.7661602528716874,0.7763849696676651,0.7745098039215687
26.0,1.6754494905471802,0.7661602528716874,0.7763849696676651,0.7745098039215687
