epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9106316566467285,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.7441277503967285,0.1661240232418353,0.21636478556137892,0.35526315789473684
3.0,1.452880859375,0.26,0.3192105263157895,0.4473684210526316
4.0,1.197239875793457,0.6066119870467697,0.6544885241252518,0.7105263157894737
5.0,0.9162565469741821,0.7229147458356383,0.7360481348124136,0.7631578947368421
6.0,1.0020431280136108,0.6183890491199461,0.6344786571377758,0.6578947368421053
7.0,0.5565522909164429,0.8936441466218595,0.893352134023826,0.8947368421052632
8.0,0.612398624420166,0.798330425287524,0.8045417708954453,0.8289473684210527
9.0,0.43460965156555176,0.877367826681328,0.8791696320059562,0.881578947368421
10.0,0.7287834286689758,0.8094367336795658,0.8150733420782871,0.8157894736842105
11.0,0.3487125337123871,0.9162622528755253,0.9186011440618209,0.9210526315789473
12.0,0.4129450023174286,0.8931515689279665,0.9070566733038129,0.9078947368421053
13.0,0.6834267973899841,0.8511632616895775,0.8287575664306965,0.8289473684210527
14.0,0.5447648763656616,0.8614249785302418,0.8681169649833084,0.868421052631579
15.0,0.17222484946250916,0.9441200403606419,0.9474013982324231,0.9473684210526315
16.0,0.3454286754131317,0.9173289173289173,0.9216547242863031,0.9210526315789473
17.0,0.39932310581207275,0.905631544729289,0.9081856124792413,0.9078947368421053
18.0,0.40908870100975037,0.905631544729289,0.9081856124792413,0.9078947368421053
19.0,0.4207209050655365,0.905631544729289,0.9081856124792413,0.9078947368421053
20.0,0.42260119318962097,0.905631544729289,0.9081856124792413,0.9078947368421053
