epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.5592812299728394,0.19463762044407204,0.23488964346349744,0.3815789473684211
2.0,1.277176856994629,0.37774558099101707,0.41821287498665527,0.5263157894736842
3.0,1.022146224975586,0.5480522512035118,0.5696784854292595,0.618421052631579
4.0,0.7873037457466125,0.670097367862042,0.6602205536338446,0.7105263157894737
5.0,0.5397956967353821,0.7814436923184402,0.7889635587933,0.8421052631578947
6.0,0.529036283493042,0.8199736416305653,0.8293325625444685,0.8289473684210527
7.0,0.3136689364910126,0.8909701045250918,0.8906424195460405,0.8947368421052632
8.0,0.5364588499069214,0.8528872946819989,0.8545300443063301,0.868421052631579
9.0,1.2965635061264038,0.6717386822976886,0.6965774944607898,0.7105263157894737
10.0,0.3476869761943817,0.9141648562258913,0.9157395751822995,0.9210526315789473
11.0,0.6593478918075562,0.8516633575280191,0.8609138076451096,0.8552631578947368
12.0,0.8037210702896118,0.8358027421494915,0.8378550866329911,0.8421052631578947
13.0,0.5460233688354492,0.8782539682539683,0.8796052631578947,0.881578947368421
14.0,0.3094227910041809,0.928805930911194,0.9338064428646146,0.9342105263157895
15.0,0.2278255969285965,0.9501682778374507,0.9482001055269753,0.9473684210526315
16.0,0.14895844459533691,0.9590860267551998,0.9599327265532253,0.9605263157894737
17.0,0.2909572124481201,0.9302259978951709,0.9333511210242512,0.9342105263157895
18.0,0.30317163467407227,0.9302259978951709,0.9333511210242512,0.9342105263157895
19.0,0.3066059648990631,0.9302259978951709,0.9333511210242512,0.9342105263157895
20.0,0.31039851903915405,0.9302259978951709,0.9333511210242512,0.9342105263157895
21.0,0.7033517956733704,0.8868316368316368,0.8905286865813181,0.8947368421052632
