step,train_loss
10,1.9327
20,1.916
30,1.8554
40,1.6969
50,1.7463
60,1.5545
70,1.3305
80,1.4345
90,1.509
100,1.144
110,1.2793
120,1.0696
130,1.2025
140,0.9598
150,0.9009
160,1.0591
170,0.8444
180,0.8311
190,0.7001
200,0.6432
210,0.533
220,0.5775
230,0.5844
240,0.6427
250,0.5998
260,0.691
270,0.434
280,0.3809
290,0.4744
300,0.4137
310,0.2718
320,0.2086
330,0.4664
340,0.1792
350,0.2583
360,0.2257
370,0.4171
380,0.1941
390,0.1782
400,0.3056
410,0.2725
420,0.0367
430,0.2221
440,0.168
450,0.1506
460,0.0741
470,0.0765
480,0.0829
490,0.1043
500,0.1729
510,0.0575
520,0.0743
530,0.0172
540,0.0271
550,0.0749
560,0.0101
570,0.0892
580,0.0687
590,0.0713
600,0.0077
610,0.0098
620,0.0723
630,0.0074
640,0.0091
650,0.0061
660,0.0062
670,0.0062
680,0.0745
690,0.1033
700,0.0052
710,0.0049
720,0.0048
730,0.0045
740,0.0043
750,0.0043
760,0.0041
770,0.0039
780,0.0041
790,0.0035
800,0.0036
810,0.0036
820,0.0035
830,0.0034
840,0.0033
850,0.0031
860,0.0031
870,0.0031
880,0.003
890,0.0029
900,0.0051
910,0.0027
920,0.0029
