step,train_loss
10,1.9474
20,1.928
30,1.8951
40,1.8387
50,1.7648
60,1.6441
70,1.4628
80,1.3575
90,1.2433
100,1.0968
110,0.9777
120,0.8824
130,0.8539
140,0.7745
150,0.6176
160,0.462
170,0.5275
180,0.4065
190,0.3241
200,0.306
210,0.2976
220,0.1395
230,0.1482
240,0.1496
250,0.1205
260,0.0884
270,0.0632
280,0.1315
290,0.1512
300,0.2103
310,0.06
320,0.0548
330,0.0203
340,0.0184
350,0.0167
360,0.0155
370,0.0136
380,0.0134
390,0.0123
400,0.0112
410,0.0107
420,0.0101
430,0.0094
440,0.009
