epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.852577805519104,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.4329899549484253,0.4265067430480964,0.46647539902387547,0.5526315789473685
3.0,1.1498863697052002,0.446189036954824,0.45991921858312806,0.5394736842105263
4.0,0.8569560647010803,0.6576869521818852,0.6635284548309962,0.6973684210526315
5.0,0.7544861435890198,0.683608750193384,0.6759051303627819,0.7105263157894737
6.0,0.5444062948226929,0.8610464347682393,0.8608700648382089,0.868421052631579
7.0,0.5217236876487732,0.8023818314190985,0.8059405649651645,0.8157894736842105
8.0,0.588189423084259,0.8152757155391396,0.8109603159435946,0.8157894736842105
9.0,0.4618346095085144,0.8097054206297905,0.8118435228342349,0.8157894736842105
10.0,0.468160480260849,0.8435908183753407,0.8397160726690825,0.8421052631578947
11.0,0.4564439356327057,0.855117651330745,0.8513945744791633,0.8552631578947368
