step,train_loss
10,1.9346
20,1.9417
30,1.9102
40,1.8933
50,1.8609
60,1.7959
70,1.6834
80,1.6454
90,1.5482
100,1.3543
110,1.3652
120,1.2458
130,1.1721
140,1.0414
150,1.0145
160,0.9775
170,0.9005
180,0.8289
190,0.8192
200,0.719
210,0.6385
220,0.6913
230,0.6572
240,0.5941
250,0.5003
260,0.5484
270,0.4825
280,0.4248
290,0.4256
300,0.3819
310,0.268
320,0.2682
330,0.2873
340,0.2487
350,0.22
360,0.1779
370,0.1504
380,0.1597
390,0.12
400,0.09
410,0.0763
420,0.0571
430,0.0512
440,0.0562
450,0.0343
460,0.0323
470,0.0287
480,0.0246
