epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.7637532949447632,0.11898157766685073,0.1283852294792922,0.2549019607843137
2.0,1.3167155981063843,0.4458713329203567,0.4752787086247338,0.5196078431372549
3.0,1.4294466972351074,0.5076383854768982,0.50670035487787,0.5196078431372549
4.0,1.3624043464660645,0.5201134442828454,0.5541184124461159,0.5882352941176471
5.0,1.1454343795776367,0.6276077748108785,0.6353694249631523,0.6421568627450981
6.0,1.0902966260910034,0.6785412858472284,0.6995044917523754,0.696078431372549
7.0,1.389788031578064,0.640763659088803,0.6530303585664792,0.6568627450980392
8.0,1.0431387424468994,0.732519536342602,0.7424991857112243,0.7401960784313726
9.0,1.7713863849639893,0.6227157741278662,0.6367673853213651,0.6568627450980392
10.0,1.5849356651306152,0.6890031980598017,0.7004181217721728,0.696078431372549
11.0,1.2651187181472778,0.7853106930726694,0.7916263781449145,0.7892156862745098
12.0,1.4857152700424194,0.7424130913982538,0.7565389083023516,0.7549019607843137
13.0,1.5582424402236938,0.7537955125833166,0.7640674608098814,0.7598039215686274
14.0,1.466119408607483,0.7570959346433908,0.770759393334996,0.7696078431372549
15.0,1.4802192449569702,0.7657499004357982,0.7776047508585098,0.7745098039215687
16.0,1.6175273656845093,0.7494291521739199,0.7589183213833697,0.7549019607843137
