epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9032436609268188,0.14725502051176992,0.15839185686016832,0.27941176470588236
2.0,1.5638021230697632,0.3258531890086289,0.3483865489707988,0.43137254901960786
3.0,1.2974661588668823,0.4344495294185686,0.4630219753421345,0.5245098039215687
4.0,0.9398651123046875,0.6090405635138139,0.6164273255754731,0.6274509803921569
5.0,0.8972758650779724,0.6708801826959988,0.6861774275485858,0.6862745098039216
6.0,0.9007131457328796,0.6935219875087031,0.7106481918065398,0.7107843137254902
7.0,1.271735668182373,0.6122843113799861,0.6262629245597534,0.6421568627450981
8.0,1.304613471031189,0.6450021720052944,0.64945619210022,0.6470588235294118
9.0,1.097038984298706,0.7048063619387148,0.7326344388022589,0.7401960784313726
10.0,1.0646206140518188,0.7470557365105739,0.7576747646544597,0.7549019607843137
11.0,0.9579769968986511,0.7741476016799294,0.7799312165184376,0.7794117647058824
12.0,1.3141348361968994,0.7290172538333997,0.7477914588100251,0.7450980392156863
13.0,1.222723364830017,0.7499304788238307,0.7661321253686332,0.7745098039215687
14.0,1.3522586822509766,0.7526073653678166,0.7631031693028362,0.7598039215686274
15.0,1.2094621658325195,0.7784436553757221,0.7842738805971107,0.7843137254901961
16.0,1.113592505455017,0.8045124438546318,0.8167811121393722,0.8137254901960784
17.0,1.039698600769043,0.8182405656219474,0.8306288995474215,0.8284313725490197
18.0,1.0323415994644165,0.8084772713540092,0.8213692170467537,0.8186274509803921
19.0,1.0589827299118042,0.8162150479216711,0.8312825953980555,0.8284313725490197
20.0,1.0728355646133423,0.8162150479216711,0.8312825953980555,0.8284313725490197
21.0,1.0770949125289917,0.8162150479216711,0.8312825953980555,0.8284313725490197
22.0,1.080257534980774,0.8162150479216711,0.8312825953980555,0.8284313725490197
