step,train_loss
10,2.085
20,2.0768
30,2.0636
40,2.0632
50,2.0708
60,2.046
70,2.0015
80,1.9675
90,1.9489
100,1.9034
110,1.8062
120,1.8445
130,1.7765
140,1.7304
150,1.6445
160,1.6583
170,1.6291
180,1.643
190,1.5343
200,1.418
210,1.557
220,1.418
230,1.3894
240,1.4272
250,1.263
260,1.1959
270,1.2701
280,1.0855
290,1.0488
300,1.3018
310,1.3877
320,1.2724
330,1.1386
340,1.1425
350,0.9591
360,1.0256
370,0.9841
380,0.907
390,0.9528
400,0.9356
410,1.1078
420,1.1009
430,1.0432
440,0.9358
450,0.8588
460,0.8397
470,0.9576
480,0.7545
490,0.9181
500,0.6543
510,0.8844
520,0.6641
530,0.5367
540,0.7838
550,0.7693
560,0.4683
570,1.0053
580,0.38
590,1.0634
600,0.4436
610,0.4273
620,0.3333
630,0.2559
640,0.5811
650,0.4491
660,0.4554
670,0.6258
680,0.5416
690,0.4993
700,0.6211
710,0.4677
720,0.3913
730,0.2443
740,0.3815
750,0.3466
760,0.2427
770,0.3347
780,0.2894
790,0.6254
800,0.2366
810,0.4237
820,0.5511
830,0.5477
840,0.249
850,0.567
860,0.5717
870,0.1561
880,0.2201
890,0.3048
900,0.2213
910,0.0844
920,0.2145
930,0.1676
940,0.1179
950,0.1747
960,0.1966
970,0.0957
980,0.2839
990,0.2035
1000,0.1897
1010,0.0783
1020,0.1511
1030,0.1584
1040,0.1089
1050,0.2832
1060,0.0317
1070,0.1429
1080,0.4689
1090,0.1716
1100,0.0433
1110,0.2323
1120,0.0947
1130,0.0223
1140,0.0913
1150,0.0321
1160,0.0688
1170,0.0791
1180,0.1187
1190,0.1036
1200,0.0071
1210,0.1169
1220,0.0812
1230,0.1338
1240,0.0065
1250,0.0131
1260,0.0025
1270,0.0984
1280,0.0638
1290,0.0648
1300,0.0225
1310,0.0029
1320,0.0013
1330,0.0169
1340,0.002
1350,0.0008
1360,0.0072
1370,0.0197
1380,0.0899
1390,0.1239
1400,0.0849
1410,0.0769
1420,0.0012
1430,0.0006
1440,0.0059
1450,0.0615
1460,0.0025
1470,0.0041
1480,0.1774
1490,0.0019
1500,0.0273
1510,0.0804
1520,0.0358
1530,0.0227
1540,0.008
1550,0.0076
1560,0.0034
1570,0.0023
1580,0.002
1590,0.0021
1600,0.0012
1610,0.0033
1620,0.0004
1630,0.0133
1640,0.114
1650,0.0028
1660,0.0324
1670,0.0097
1680,0.0005
1690,0.0006
1700,0.0009
1710,0.0003
1720,0.0003
1730,0.0735
1740,0.0009
1750,0.1704
1760,0.0003
1770,0.0101
1780,0.0087
1790,0.0117
1800,0.0002
1810,0.0002
1820,0.0006
1830,0.0002
1840,0.0002
1850,0.0002
1860,0.0002
1870,0.0002
1880,0.0003
1890,0.0008
1900,0.0052
