step,train_loss
10,2.0866
20,2.0789
30,2.0717
40,2.0456
50,2.0372
60,1.9688
70,1.8941
80,1.798
90,1.7764
100,1.6399
110,1.7359
120,1.5841
130,1.5321
140,1.413
150,1.3044
160,1.37
170,1.2293
180,1.0988
190,1.0479
200,0.9662
210,0.9233
220,0.8545
230,0.8547
240,0.9442
250,0.6873
260,0.8379
270,0.7384
280,0.8737
290,0.5722
300,0.5619
310,0.4124
320,0.3628
330,0.3351
340,0.4665
350,0.3722
360,0.4774
370,0.2388
380,0.2464
390,0.2692
400,0.2998
410,0.2629
420,0.2058
430,0.3245
440,0.1658
450,0.1504
460,0.4238
470,0.2758
480,0.2689
490,0.1061
500,0.1444
510,0.2663
520,0.0777
530,0.0836
540,0.2068
550,0.0891
560,0.1038
570,0.1088
580,0.0663
590,0.1045
600,0.0405
610,0.0954
620,0.1176
630,0.0749
640,0.0461
650,0.0668
660,0.0133
670,0.0084
680,0.0269
690,0.0635
700,0.01
710,0.0325
720,0.0051
730,0.085
740,0.0558
750,0.0062
760,0.0079
770,0.0087
780,0.0345
790,0.0518
800,0.0031
810,0.0096
820,0.0291
830,0.044
840,0.0267
850,0.007
860,0.0022
870,0.0044
880,0.0317
890,0.0225
900,0.0036
910,0.003
920,0.0047
930,0.0042
940,0.0018
950,0.006
960,0.0014
970,0.0011
980,0.001
990,0.015
1000,0.0007
1010,0.0006
1020,0.0006
1030,0.0005
1040,0.0005
1050,0.0005
1060,0.0004
1070,0.0005
1080,0.0011
1090,0.019
1100,0.0004
1110,0.0004
1120,0.0004
1130,0.0005
1140,0.0004
1150,0.0004
1160,0.0004
1170,0.0004
1180,0.0004
1190,0.0004
1200,0.0004
1210,0.0004
1220,0.0004
1230,0.0003
1240,0.0003
1250,0.0003
1260,0.0003
1270,0.0003
1280,0.0003
1290,0.0003
1300,0.0003
1310,0.0003
1320,0.0003
