step,train_loss
10,2.0805
20,2.0772
30,2.0767
40,2.0776
50,2.0784
60,2.0767
70,2.0704
80,2.0646
90,2.0777
100,2.0613
110,2.0626
120,2.0538
130,2.0554
140,2.0388
150,2.0092
160,1.9659
170,1.9202
180,1.9523
190,1.8452
200,1.7627
210,1.8417
220,1.7737
230,1.7157
240,1.7081
250,1.7192
260,1.6718
270,1.6438
280,1.5394
290,1.7199
300,1.5
310,1.7025
320,1.5383
330,1.4346
340,1.349
350,1.2937
360,1.5244
370,1.3015
380,1.1045
390,1.2679
400,1.039
410,1.1269
420,1.1165
430,1.1469
440,1.0089
450,0.9085
460,1.2281
470,1.0207
480,0.9157
490,1.0467
500,1.0573
510,0.9601
520,0.8223
530,0.8003
540,0.8766
550,1.0788
560,0.8034
570,0.9146
580,0.6456
590,0.9239
600,0.8704
610,0.8896
620,0.6704
630,0.7485
640,0.6833
650,0.7439
660,0.6246
670,0.6904
680,0.6064
690,0.8243
700,0.7329
710,0.8028
720,0.5855
730,0.4759
740,0.6443
750,0.9874
760,0.367
770,0.488
780,0.4473
790,0.5282
800,0.6868
810,0.5331
820,0.3328
830,0.4572
840,0.4321
850,0.3316
860,0.284
870,0.3316
880,0.4052
890,0.5157
900,0.3712
910,0.3996
920,0.4361
930,0.3558
940,0.2452
950,0.4971
960,0.1655
970,0.3827
980,0.3667
990,0.2285
1000,0.1146
1010,0.2245
1020,0.5656
1030,0.1947
1040,0.3068
1050,0.4636
1060,0.2534
1070,0.2592
1080,0.2818
1090,0.6023
1100,0.1318
1110,0.2953
1120,0.2023
1130,0.3323
1140,0.1068
1150,0.1716
1160,0.1105
1170,0.0725
1180,0.1307
1190,0.259
1200,0.0155
1210,0.2921
1220,0.15
1230,0.1344
1240,0.0804
1250,0.1758
1260,0.2267
1270,0.1865
1280,0.1223
1290,0.1159
1300,0.0469
1310,0.1936
1320,0.0636
1330,0.1379
1340,0.1862
1350,0.0786
1360,0.0231
1370,0.0176
1380,0.0659
1390,0.0065
1400,0.0101
1410,0.1085
1420,0.2444
1430,0.1081
1440,0.2438
1450,0.042
1460,0.0301
1470,0.0033
1480,0.0937
1490,0.0736
1500,0.0826
1510,0.0109
1520,0.3215
1530,0.0361
1540,0.1295
1550,0.0207
1560,0.0329
1570,0.1141
1580,0.0822
1590,0.1332
1600,0.0968
1610,0.1982
1620,0.0376
1630,0.0024
1640,0.0046
1650,0.2021
1660,0.2126
1670,0.388
1680,0.0686
1690,0.4349
1700,0.0168
1710,0.0277
1720,0.0521
1730,0.1132
1740,0.0263
1750,0.0915
1760,0.0188
1770,0.0005
1780,0.0957
1790,0.0016
1800,0.0017
1810,0.135
1820,0.0006
1830,0.0017
1840,0.0012
1850,0.0639
1860,0.1385
1870,0.0197
1880,0.1036
1890,0.1258
1900,0.0075
