step,train_loss
10,2.0684
20,2.0812
30,2.028
40,2.064
50,1.9853
60,1.9325
70,1.8784
80,1.8856
90,1.9318
100,1.9349
110,1.8541
120,1.8552
130,1.7231
140,1.7254
150,1.6462
160,1.6442
170,1.6699
180,1.5739
190,1.5189
200,1.199
210,1.3457
220,1.132
230,1.3139
240,1.3601
250,1.3376
260,1.1676
270,1.392
280,1.2243
290,1.0946
300,1.1202
310,1.0417
320,1.1728
330,1.1339
340,0.8948
350,1.0995
360,1.0745
370,0.7881
380,0.7769
390,0.8506
400,0.6424
410,0.7624
420,0.8665
430,0.738
440,0.8319
450,0.8816
460,0.7468
470,0.9798
480,0.7553
490,0.8056
500,0.6989
510,0.655
520,0.5793
530,0.6301
540,0.5961
550,0.7521
560,0.7994
570,0.5863
580,0.4804
590,0.6227
600,0.563
610,0.5133
620,0.5841
630,0.4865
640,0.4663
650,0.4631
660,0.4082
670,0.4921
680,0.4747
690,0.3813
700,0.6811
710,0.481
720,0.3414
730,0.2414
740,0.5694
750,0.2557
760,0.3176
770,0.3532
780,0.2423
790,0.653
800,0.4474
810,0.2245
820,0.4243
830,0.3841
840,0.1768
850,0.2935
860,0.2989
870,0.2409
880,0.2227
890,0.3375
900,0.3355
910,0.3955
920,0.1685
930,0.1888
940,0.1574
950,0.2139
960,0.3144
970,0.2141
980,0.1171
990,0.0633
1000,0.2046
1010,0.1254
1020,0.2967
1030,0.1326
1040,0.0686
1050,0.2343
1060,0.1245
1070,0.1238
1080,0.0928
1090,0.3031
1100,0.1776
1110,0.0955
1120,0.0982
1130,0.2254
1140,0.1828
1150,0.3147
1160,0.0921
1170,0.1655
1180,0.1719
1190,0.2663
1200,0.0419
1210,0.0923
1220,0.3039
1230,0.1362
1240,0.0603
1250,0.0725
1260,0.2365
1270,0.5417
1280,0.2434
1290,0.0966
1300,0.0839
1310,0.3553
1320,0.0946
1330,0.1807
1340,0.149
1350,0.123
1360,0.0213
1370,0.1049
1380,0.0023
1390,0.1858
1400,0.0048
1410,0.0016
1420,0.1418
1430,0.0643
1440,0.0473
1450,0.0075
1460,0.0093
1470,0.1046
1480,0.0229
1490,0.2028
1500,0.1469
1510,0.099
1520,0.1358
1530,0.0011
1540,0.0505
1550,0.0848
1560,0.2584
1570,0.0087
1580,0.228
1590,0.1244
1600,0.0064
1610,0.2257
1620,0.0537
1630,0.0055
1640,0.0762
1650,0.0201
1660,0.0356
