step,train_loss
10,2.0807
20,2.0724
30,2.0638
40,2.0194
50,1.9358
60,1.8133
70,1.8172
80,1.617
90,1.6057
100,1.4866
110,1.5119
120,1.4373
130,1.2912
140,1.3137
150,1.0875
160,1.0884
170,0.9399
180,0.8803
190,0.6943
200,0.7886
210,0.6295
220,0.8286
230,0.6821
240,0.7773
250,0.6438
260,0.5985
270,0.4186
280,0.4935
290,0.4029
300,0.4739
310,0.472
320,0.5774
330,0.4757
340,0.4121
350,0.3195
360,0.4167
370,0.3356
380,0.342
390,0.2335
400,0.2546
410,0.2617
420,0.5707
430,0.3283
440,0.2034
450,0.1523
460,0.3619
470,0.2516
480,0.2211
490,0.0716
500,0.322
510,0.0895
520,0.2762
530,0.1893
540,0.2546
550,0.1253
560,0.095
570,0.0971
580,0.1117
590,0.1803
600,0.1272
610,0.0912
620,0.1354
630,0.1733
640,0.1104
650,0.1044
660,0.161
670,0.1763
680,0.1621
690,0.0316
700,0.1172
710,0.0758
720,0.0354
730,0.0205
740,0.06
750,0.0709
760,0.1083
770,0.0598
780,0.0611
790,0.0073
800,0.2285
810,0.0351
820,0.1421
830,0.1107
840,0.0244
850,0.012
860,0.1071
870,0.0067
880,0.1596
890,0.0322
900,0.0275
910,0.076
920,0.0396
930,0.0244
940,0.06
950,0.0549
960,0.079
970,0.0427
980,0.02
990,0.1666
1000,0.0196
1010,0.1025
1020,0.0065
1030,0.0601
1040,0.0407
1050,0.047
1060,0.0156
1070,0.0554
1080,0.0401
1090,0.0016
1100,0.1034
1110,0.1044
1120,0.0635
1130,0.0543
1140,0.0751
1150,0.0116
1160,0.033
1170,0.0148
1180,0.015
1190,0.035
1200,0.0134
1210,0.035
1220,0.0132
1230,0.0297
1240,0.0064
1250,0.0622
1260,0.1012
