epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8197189569473267,0.19494925638877253,0.20861293813713166,0.3235294117647059
2.0,1.5755480527877808,0.3412075656248249,0.3649922055516565,0.47058823529411764
3.0,1.2890822887420654,0.5134284173134449,0.5204352422208272,0.5686274509803921
4.0,0.7837417721748352,0.7195439714837867,0.7335865518169444,0.7352941176470589
5.0,1.4237209558486938,0.49220054494515453,0.5243454926414267,0.5686274509803921
6.0,0.9011198878288269,0.740222805735208,0.7489388809235498,0.7450980392156863
7.0,1.0885252952575684,0.7207037917050467,0.7295003119266498,0.7254901960784313
8.0,0.9935808181762695,0.7610349450957031,0.7795134368780785,0.7794117647058824
9.0,0.7131841778755188,0.872950940440522,0.8760470085672982,0.8774509803921569
10.0,0.9958565831184387,0.8302740675190827,0.8410695700726162,0.8382352941176471
11.0,0.9486653208732605,0.8026248618402874,0.8143864083350941,0.8137254901960784
12.0,0.9030585885047913,0.8449678865728476,0.8564173624073904,0.8529411764705882
13.0,0.937938928604126,0.8223536435761789,0.8268558762190774,0.8235294117647058
14.0,1.1880106925964355,0.8040612524670308,0.8214444432858556,0.8235294117647058
