epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.050896167755127,0.03835637247455567,0.04095069593992846,0.13725490196078433
2.0,1.6478677988052368,0.18777584204413472,0.201762656282025,0.3137254901960784
3.0,1.2972627878189087,0.466813127169977,0.4975406967420672,0.553921568627451
4.0,0.9458959102630615,0.6600651733187397,0.6873429245595036,0.7156862745098039
5.0,0.9931975603103638,0.6216452405392598,0.6295584186814981,0.6421568627450981
6.0,0.777593731880188,0.775006631684932,0.7873752486446823,0.7843137254901961
7.0,1.2036055326461792,0.6404809972267512,0.6547623033909347,0.6568627450980392
8.0,0.7329451441764832,0.8067794297566477,0.8105745782857503,0.8088235294117647
9.0,1.3114770650863647,0.7102717107290346,0.7278820895795503,0.7450980392156863
10.0,0.8806683421134949,0.8216565730336499,0.8313101593705234,0.8333333333333334
11.0,0.6861318945884705,0.879819331277242,0.8825256295561152,0.8823529411764706
12.0,0.6747866868972778,0.8715204621309582,0.8768641566282113,0.8774509803921569
13.0,0.7837467789649963,0.8733769338535972,0.8815421710664814,0.8823529411764706
14.0,1.211540699005127,0.8091020694755547,0.8204392264451671,0.8186274509803921
15.0,1.103341817855835,0.8516547623228184,0.8633145040218576,0.8627450980392157
16.0,0.9668348431587219,0.8495904794666405,0.8579697513680395,0.8578431372549019
