epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.814084529876709,0.13492135511191772,0.14481868972634426,0.2696078431372549
2.0,1.3935415744781494,0.3852588147036759,0.4108850742097289,0.5098039215686274
3.0,0.7869969010353088,0.6738186395224572,0.6808355306699335,0.7303921568627451
4.0,0.8088211417198181,0.6862114497079952,0.6944077114555244,0.7058823529411765
5.0,0.6303343176841736,0.7942343484952958,0.8103590194345053,0.8088235294117647
6.0,0.5599825978279114,0.8415721612161802,0.8508985311301294,0.8480392156862745
7.0,0.8806704878807068,0.7687776302719328,0.782499132364463,0.7794117647058824
8.0,0.575478732585907,0.8277580208974387,0.837992619699062,0.8382352941176471
9.0,0.7130625247955322,0.8422921652841269,0.8517039593204481,0.8529411764705882
10.0,0.7460228204727173,0.8423119047830799,0.8494670784384867,0.8480392156862745
11.0,0.6241366863250732,0.8605527809038245,0.8740972221215552,0.8725490196078431
12.0,0.7284238338470459,0.8559748637732698,0.8680684944797886,0.8676470588235294
13.0,0.8121200799942017,0.8620783280374074,0.8724687373205501,0.8725490196078431
14.0,0.570014476776123,0.8872085218286807,0.8959031063600548,0.8970588235294118
15.0,0.8207129836082458,0.844486575788959,0.8530919193427494,0.8529411764705882
16.0,0.49625644087791443,0.9056792995553569,0.9129843462060538,0.9117647058823529
17.0,0.7966627478599548,0.8559037534037535,0.8654302348419995,0.8627450980392157
18.0,0.7747436761856079,0.8837595476129971,0.8975821154409025,0.8970588235294118
19.0,0.7371786236763,0.8822824506648036,0.8898074596171482,0.8872549019607843
20.0,0.8412765860557556,0.8707256154869918,0.8798006389597431,0.8774509803921569
21.0,0.7117641568183899,0.8889350623833383,0.8990552934907229,0.8970588235294118
