epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8436088562011719,0.059800664451827246,0.09914320685434516,0.23684210526315788
2.0,1.4574553966522217,0.3895676847814225,0.4256533276926331,0.5263157894736842
3.0,1.1100109815597534,0.6008403361344538,0.6106037151702787,0.6710526315789473
4.0,0.8294164538383484,0.6490353631331074,0.6566071048065507,0.7105263157894737
5.0,0.6416481137275696,0.8094805194805195,0.8219856459330144,0.8289473684210527
6.0,0.4568369388580322,0.8964368922573259,0.903084654186577,0.9078947368421053
7.0,0.3779754936695099,0.9015594722737579,0.9012776258828888,0.9078947368421053
8.0,0.4042261838912964,0.8432889128191323,0.8525298321183226,0.8552631578947368
9.0,0.3928128182888031,0.8209945516668206,0.819785323036097,0.8289473684210527
10.0,0.25855332612991333,0.874025974025974,0.8829573934837094,0.881578947368421
11.0,0.1420559138059616,0.9291715296945764,0.9337560892721677,0.9342105263157895
12.0,0.16919909417629242,0.9165870720757938,0.9209957078932147,0.9210526315789473
13.0,0.16989000141620636,0.9157353757353757,0.9225295464769148,0.9210526315789473
14.0,0.14211000502109528,0.9303880803880805,0.9336629645840171,0.9342105263157895
15.0,0.13900314271450043,0.9147252747252747,0.9215991902834009,0.9210526315789473
16.0,0.12965069711208344,0.92960039689363,0.9336266896862464,0.9342105263157895
17.0,0.1245536059141159,0.9274463631606489,0.9344876614613455,0.9342105263157895
18.0,0.12677498161792755,0.9435646553658976,0.9470129155483846,0.9473684210526315
19.0,0.12016842514276505,0.9274463631606489,0.9344876614613455,0.9342105263157895
20.0,0.12078802287578583,0.9435646553658976,0.9470129155483846,0.9473684210526315
21.0,0.1177799329161644,0.9274463631606489,0.9344876614613455,0.9342105263157895
22.0,0.11712134629487991,0.9274463631606489,0.9344876614613455,0.9342105263157895
23.0,0.12162814289331436,0.9435646553658976,0.9470129155483846,0.9473684210526315
