step,train_loss
10,1.9423
20,1.9107
30,1.8278
40,1.7141
50,1.6042
60,1.4423
70,1.3003
80,1.2492
90,1.206
100,0.9985
110,1.0223
120,1.0904
130,0.9855
140,0.8285
150,0.7882
160,0.6787
170,0.6186
180,0.535
190,0.471
200,0.4627
210,0.3832
220,0.4316
230,0.2482
240,0.3856
250,0.2864
260,0.363
270,0.3443
280,0.3274
290,0.1557
300,0.2121
310,0.1712
320,0.1947
330,0.1914
340,0.2124
350,0.5931
360,0.1303
370,0.0575
380,0.2364
390,0.1011
400,0.1542
410,0.0832
420,0.022
430,0.1515
440,0.0649
450,0.0835
460,0.011
470,0.0767
480,0.0685
490,0.0092
500,0.0361
510,0.0093
520,0.0108
530,0.0832
540,0.0068
550,0.0068
560,0.0142
570,0.0801
580,0.1455
590,0.0061
600,0.081
610,0.0057
620,0.0054
630,0.0331
640,0.0072
650,0.0045
660,0.1215
