step,train_loss
10,1.9467
20,1.9389
30,1.9155
40,1.8886
50,1.8039
60,1.713
70,1.6059
80,1.4474
90,1.1792
100,1.0534
110,0.9666
120,0.8075
130,0.7956
140,0.6814
150,0.7099
160,0.5864
170,0.5738
180,0.4358
190,0.3657
200,0.2742
210,0.3199
220,0.2262
230,0.3036
240,0.1961
250,0.2383
260,0.081
270,0.064
280,0.0546
290,0.0383
300,0.0313
310,0.0263
320,0.0228
330,0.0195
340,0.018
350,0.0157
360,0.0143
370,0.0135
380,0.0123
390,0.0121
400,0.0107
410,0.0104
420,0.0095
430,0.0092
440,0.0092
