step,train_loss
10,1.94
20,1.9339
30,1.913
40,1.8733
50,1.8302
60,1.7314
70,1.6842
80,1.5896
90,1.4822
100,1.4554
110,1.2869
120,1.2885
130,1.1949
140,1.2808
150,1.2702
160,1.0557
170,0.9812
180,0.7839
190,1.0062
200,0.845
210,0.8774
220,0.9655
230,0.6784
240,0.7261
250,0.7131
260,0.6783
270,0.4792
280,0.614
290,0.5231
300,0.4579
310,0.4182
320,0.6575
330,0.552
340,0.3709
350,0.269
360,0.2919
370,0.4072
380,0.2208
390,0.3684
400,0.2433
410,0.0714
420,0.4707
430,0.3695
440,0.545
450,0.3064
460,0.1269
470,0.3048
480,0.267
490,0.0802
500,0.311
510,0.1957
520,0.2373
530,0.0721
540,0.2065
550,0.0384
560,0.1186
570,0.3292
580,0.2786
590,0.1754
600,0.0684
610,0.1031
620,0.0861
630,0.0482
640,0.0737
650,0.0938
660,0.0271
670,0.0072
680,0.0158
690,0.2123
700,0.0065
710,0.0062
720,0.0743
730,0.0052
740,0.0049
750,0.0755
760,0.0048
770,0.0341
780,0.0045
790,0.0041
800,0.004
810,0.0037
820,0.0035
830,0.0036
840,0.0033
850,0.0032
860,0.0031
870,0.003
880,0.0031
890,0.003
900,0.0028
910,0.0028
920,0.0026
