epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9276185035705566,0.16840224461877776,0.22324964257428798,0.34210526315789475
2.0,1.8393809795379639,0.13285714285714284,0.17605263157894735,0.3157894736842105
3.0,1.5504472255706787,0.18533459895586143,0.2451040391676867,0.39473684210526316
4.0,1.3313053846359253,0.3134589593413123,0.37145901741876974,0.4868421052631579
5.0,1.1449005603790283,0.5492627963388828,0.5903169443756703,0.6447368421052632
6.0,0.8980872631072998,0.8316735426859875,0.8442411873583667,0.8421052631578947
7.0,0.8840685486793518,0.7224404724404724,0.7354045709308867,0.75
8.0,0.5037761330604553,0.8750985856249015,0.8778919603019325,0.881578947368421
9.0,0.5637688636779785,0.8286762061146298,0.8172723475355056,0.8157894736842105
10.0,0.19931352138519287,0.9891156462585035,0.9869674185463659,0.9868421052631579
11.0,0.2663542330265045,0.9459792337987826,0.9480385173459965,0.9473684210526315
12.0,0.14222197234630585,0.9594880057286073,0.9609632634217121,0.9605263157894737
13.0,0.05532797425985336,1.0,1.0,1.0
14.0,0.11383960396051407,0.9743344848608005,0.9735157595268399,0.9736842105263158
15.0,0.09592678397893906,0.988620199146515,0.986673654263682,0.9868421052631579
16.0,0.09578734636306763,0.988620199146515,0.986673654263682,0.9868421052631579
17.0,0.09553658217191696,0.988620199146515,0.986673654263682,0.9868421052631579
18.0,0.09569227695465088,0.988620199146515,0.986673654263682,0.9868421052631579
