epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6457518339157104,0.2308385093167702,0.2550600686498856,0.3684210526315789
2.0,1.136159896850586,0.6171683642271878,0.6395562864603112,0.6578947368421053
3.0,0.8350154757499695,0.6667824384649409,0.7021161083290592,0.7368421052631579
4.0,0.6811299324035645,0.7650039557557884,0.7579711529714823,0.7894736842105263
5.0,0.3620196282863617,0.8727003845016268,0.8710253895608586,0.881578947368421
6.0,0.3984623849391937,0.8828141783029002,0.8820966890911489,0.881578947368421
7.0,0.6603043675422668,0.8314225735278367,0.8388342369644309,0.8421052631578947
8.0,0.7547380328178406,0.7844964559250273,0.7990268503426399,0.8157894736842105
9.0,0.38305145502090454,0.9145528511661235,0.9105339496372857,0.9078947368421053
10.0,0.252302348613739,0.9610999548560842,0.9599681411767406,0.9605263157894737
11.0,0.2513542175292969,0.9440931521349959,0.9469355597231064,0.9473684210526315
12.0,0.6311214566230774,0.874874071463105,0.8690194677965775,0.881578947368421
13.0,0.8194399476051331,0.8522956742505615,0.8610605461020974,0.868421052631579
14.0,0.2716001570224762,0.9483845712197922,0.9479376189835202,0.9473684210526315
15.0,0.19780051708221436,0.961558497272783,0.9600253448937659,0.9605263157894737
