epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.923121452331543,0.09795918367346938,0.1413533834586466,0.2631578947368421
2.0,1.835976004600525,0.12142857142857144,0.16447368421052633,0.3026315789473684
3.0,1.519325613975525,0.3872188062452847,0.42605947122566085,0.5263157894736842
4.0,1.2308992147445679,0.4891813726483642,0.5235539964169433,0.6052631578947368
5.0,0.8484561443328857,0.763265306122449,0.7658521303258145,0.7894736842105263
6.0,0.7399950623512268,0.7313306558321269,0.7490062398559327,0.7763157894736842
7.0,0.714996337890625,0.8095704948646125,0.8137125902992777,0.8157894736842105
8.0,0.6062638163566589,0.7242853488899639,0.7430319517744295,0.7763157894736842
9.0,0.30800747871398926,0.9381952781112445,0.934470367094206,0.9342105263157895
10.0,0.4942261576652527,0.8304540122685229,0.8370181578593138,0.8421052631578947
11.0,0.5253573060035706,0.8355929931781325,0.8533454555330063,0.8552631578947368
12.0,0.14177542924880981,0.974025974025974,0.9736842105263158,0.9736842105263158
13.0,0.1415996551513672,0.974025974025974,0.9736842105263158,0.9736842105263158
14.0,0.1255997121334076,0.9738095238095239,0.9734649122807018,0.9736842105263158
15.0,0.16014550626277924,0.975606297933856,0.9734885175087512,0.9736842105263158
16.0,0.1550348699092865,0.975606297933856,0.9734885175087512,0.9736842105263158
17.0,0.1576513946056366,0.975606297933856,0.9734885175087512,0.9736842105263158
18.0,0.16295865178108215,0.962646173172489,0.9603578647899977,0.9605263157894737
19.0,0.17341649532318115,0.962646173172489,0.9603578647899977,0.9605263157894737
20.0,0.18176455795764923,0.962646173172489,0.9603578647899977,0.9605263157894737
