step,train_loss
10,1.9451
20,1.9282
30,1.8715
40,1.7764
50,1.6923
60,1.4689
70,1.5514
80,1.3993
90,1.4318
100,1.1534
110,1.1785
120,1.1046
130,0.916
140,0.9611
150,1.0794
160,0.8553
170,0.6059
180,0.7229
190,0.741
200,0.7012
210,0.8111
220,0.5781
230,0.7364
240,0.5594
250,0.491
260,0.4608
270,0.4754
280,0.4261
290,0.2286
300,0.2221
310,0.3615
320,0.2909
330,0.1385
340,0.1155
350,0.1642
360,0.3198
370,0.2508
380,0.1092
390,0.0315
400,0.1275
410,0.0353
420,0.1185
430,0.0777
440,0.1181
450,0.0907
460,0.1444
470,0.0216
480,0.0118
490,0.0112
500,0.0091
510,0.036
520,0.0658
530,0.0084
540,0.0073
550,0.0074
560,0.0066
570,0.0058
