epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9055947065353394,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.7251747846603394,0.1560390097524381,0.21157262999960516,0.3815789473684211
3.0,1.4153859615325928,0.3373244034455887,0.38531021827013356,0.5
4.0,1.105443000793457,0.6940516626230911,0.7298055891476943,0.75
5.0,0.8596480488777161,0.7541166466586635,0.7568056169836356,0.7763157894736842
6.0,0.7919231057167053,0.8653337403337404,0.8628476908082171,0.868421052631579
7.0,0.7186857461929321,0.803351344072447,0.813361921948739,0.8157894736842105
8.0,0.4432501494884491,0.9042879805353993,0.9019116403596521,0.9078947368421053
9.0,0.6438896059989929,0.8484099381379346,0.8490047240250922,0.8552631578947368
10.0,0.5288169980049133,0.8496603877718429,0.8481460428478516,0.8552631578947368
11.0,0.6033706665039062,0.8215353133123168,0.8270608431648225,0.8552631578947368
12.0,0.6967436075210571,0.8420102924890888,0.836031511747906,0.8421052631578947
13.0,0.8731541037559509,0.789780409771564,0.8015628537992885,0.8026315789473685
