epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6863435506820679,0.2051962676962677,0.2615546467520152,0.39473684210526316
2.0,1.219029426574707,0.32561016756568745,0.3842132744841832,0.47368421052631576
3.0,1.380322813987732,0.44698495286730583,0.46581681597161473,0.5263157894736842
4.0,0.6914046406745911,0.7806767924561129,0.7983397111705094,0.8157894736842105
5.0,0.7616850137710571,0.6938139446760135,0.7109221578482013,0.75
6.0,0.5495436787605286,0.8644485989389168,0.8630294639178743,0.868421052631579
7.0,0.8944458365440369,0.7274444661585565,0.7341481268149855,0.7631578947368421
8.0,0.21903027594089508,0.9464494569757728,0.9451369652200676,0.9473684210526315
9.0,0.38012075424194336,0.9143687272479842,0.916801870119452,0.9210526315789473
10.0,0.5461451411247253,0.8835934596804161,0.8849496232219344,0.8947368421052632
11.0,0.3706478476524353,0.929762804611371,0.9318251921155902,0.9342105263157895
12.0,0.5454898476600647,0.9056453843639198,0.9055651803333363,0.9078947368421053
13.0,0.814055860042572,0.8647275409749595,0.8605808887314176,0.868421052631579
