epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8859094381332397,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.4556176662445068,0.4897126682840969,0.5513302486986698,0.6052631578947368
3.0,1.3022750616073608,0.5912826304130653,0.5927495273605113,0.618421052631579
4.0,0.9468641877174377,0.7429082304858703,0.7383280335225415,0.7894736842105263
5.0,0.7088960409164429,0.8152808970478144,0.8246577118633904,0.8421052631578947
6.0,0.6643508076667786,0.7598374068962305,0.7667445794380779,0.8157894736842105
7.0,0.5497669577598572,0.760281208385164,0.7723980548938395,0.8157894736842105
8.0,0.9923035502433777,0.6685010841692869,0.6652355284783129,0.7105263157894737
9.0,0.5393356084823608,0.8497461602724761,0.8548269289959041,0.868421052631579
10.0,0.8103176355361938,0.7937938252223967,0.8010044341623289,0.8157894736842105
11.0,0.49651387333869934,0.9031761702349937,0.9072290420278036,0.9078947368421053
12.0,0.6236445903778076,0.8938352020650157,0.8889993016137181,0.8947368421052632
13.0,0.3930792510509491,0.9325912183055041,0.9213374344953291,0.9210526315789473
14.0,0.4968954026699066,0.9341013824884793,0.9223259762308998,0.9210526315789473
15.0,0.7404634356498718,0.8901888341543513,0.885700241984271,0.881578947368421
16.0,0.3637319505214691,0.9500000000000001,0.9434210526315789,0.9473684210526315
17.0,0.5027469992637634,0.9094117647058824,0.9155108359133127,0.9210526315789473
18.0,0.5418384075164795,0.9160959245358222,0.917180215127449,0.9210526315789473
19.0,0.5730202198028564,0.9160959245358222,0.917180215127449,0.9210526315789473
20.0,0.5685182213783264,0.9160959245358222,0.917180215127449,0.9210526315789473
21.0,0.5638836026191711,0.9160959245358222,0.917180215127449,0.9210526315789473
