step,train_loss
10,1.9282
20,1.9149
30,1.8776
40,1.6778
50,1.4399
60,1.2863
70,1.1783
80,1.5913
90,1.2984
100,0.826
110,0.8766
120,1.072
130,0.77
140,0.6321
150,0.894
160,0.5684
170,0.5521
180,0.5821
190,0.7558
200,0.6604
210,0.5192
220,0.6468
230,0.6475
240,0.5131
250,0.3184
260,0.2021
270,0.1666
280,0.2958
290,0.3124
300,0.4313
310,0.0619
320,0.3693
330,0.2573
340,0.1281
350,0.1122
360,0.1524
370,0.148
380,0.1043
390,0.3016
400,0.2031
410,0.0096
420,0.0308
430,0.0107
440,0.1637
450,0.0013
460,0.0652
470,0.17
480,0.0016
490,0.0678
500,0.2045
510,0.1067
520,0.1882
530,0.2314
540,0.1026
550,0.0581
560,0.1074
570,0.0121
