epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.551112174987793,0.1458128078817734,0.19437386569872958,0.35526315789473684
2.0,1.1359093189239502,0.47768184196755625,0.49010748023905915,0.5789473684210527
3.0,0.9491086006164551,0.5849115239203444,0.5907040985780636,0.631578947368421
4.0,0.8190250992774963,0.7334879406307978,0.7230092276144907,0.7763157894736842
5.0,0.31531697511672974,0.7903204466671959,0.7824603880901746,0.8157894736842105
6.0,0.42786312103271484,0.8931220390520815,0.8938039702612749,0.8947368421052632
7.0,0.5578389763832092,0.9183673469387755,0.9097744360902255,0.9210526315789473
8.0,0.31510791182518005,0.9496785355245445,0.9470513408074069,0.9473684210526315
9.0,0.39015066623687744,0.8878187226307527,0.8907584244010838,0.8947368421052632
10.0,0.41264691948890686,0.9375776397515528,0.9302631578947369,0.9342105263157895
11.0,0.6574035286903381,0.8707500769906786,0.8775965862392453,0.881578947368421
12.0,0.7761625051498413,0.8358890591809847,0.8353022501906942,0.8421052631578947
13.0,0.6171539425849915,0.8804737660000816,0.880554089262538,0.881578947368421
