step,train_loss
10,2.0802
20,2.0695
30,2.0745
40,2.0443
50,1.9855
60,1.8651
70,1.7807
80,1.814
90,1.7083
100,1.4411
110,1.3954
120,1.3926
130,1.3045
140,1.1137
150,1.0664
160,1.1132
170,1.0019
180,1.0173
190,0.8808
200,0.8536
210,0.7512
220,0.8817
230,0.9307
240,0.8262
250,0.7427
260,0.7696
270,0.8166
280,0.6982
290,0.7213
300,0.7281
310,0.5433
320,0.4684
330,0.5416
340,0.4074
350,0.4453
360,0.4882
370,0.4393
380,0.3475
390,0.2649
400,0.4431
410,0.2351
420,0.4324
430,0.1619
440,0.2858
450,0.2089
460,0.4851
470,0.2383
480,0.2861
490,0.2144
500,0.2283
510,0.0825
520,0.2183
530,0.2816
540,0.148
550,0.2735
560,0.1207
570,0.2202
580,0.1834
590,0.1289
600,0.0722
610,0.1637
620,0.2416
630,0.2366
640,0.269
650,0.1188
660,0.0723
670,0.1488
680,0.1824
690,0.1207
700,0.0737
710,0.0721
720,0.1114
730,0.0271
740,0.0679
750,0.051
760,0.069
770,0.1512
780,0.0643
