step,train_loss
10,2.0774
20,2.0763
30,2.0759
40,2.0564
50,2.0524
60,2.0273
70,1.9417
80,1.8665
90,1.8882
100,1.7015
110,1.6246
120,1.6441
130,1.6276
140,1.5476
150,1.6707
160,1.5132
170,1.3496
180,1.2453
190,1.1908
200,1.1296
210,1.0426
220,0.9865
230,1.0512
240,0.8399
250,0.9287
260,0.7494
270,0.7687
280,0.7207
290,0.6523
300,0.568
310,0.6135
320,0.4852
330,0.8244
340,0.6923
350,0.6164
360,0.6075
370,0.3692
380,0.4353
390,0.3428
400,0.3452
410,0.3468
420,0.3433
430,0.3959
440,0.3539
450,0.2401
460,0.5667
470,0.2383
480,0.1742
490,0.2527
500,0.1734
510,0.2357
520,0.1721
530,0.1471
540,0.2874
550,0.2553
560,0.2695
570,0.2011
580,0.2485
590,0.1994
600,0.2349
610,0.1717
620,0.2268
630,0.1503
640,0.279
650,0.0621
660,0.0668
670,0.3359
680,0.0701
690,0.1879
700,0.2632
710,0.1171
720,0.0696
730,0.056
740,0.1833
750,0.1141
760,0.0569
770,0.0724
780,0.1454
790,0.2934
800,0.0515
810,0.023
820,0.0472
830,0.1464
840,0.053
850,0.0051
860,0.092
870,0.0309
880,0.0442
890,0.0114
900,0.0388
